rank	username	minecraft:mined/minecraft:gray_stained_glass
1	thescout7	2905
2	joethahobo	1330
3	mwrty	1233
4	cog	970
5	MixerDixer	823
6	noam464	558
7	Mahoose	454
8	Zoeyfortnite	356
9	Di_infiri	181
10	Deathkob	171
11	Blackberry1310	157
12	Smoke____	154
13	Merv__	147
14	jnp_gaming	130
15	Blaiku	104
16	Dedalus36	101
17	_Virify_	100
18	eitanzaki	94
19	Spacewardharpy7	90
20	beeperbeeper5	86
21	Soplight	85
22	oreee	74
23	Groundler	65
24	PlasticOtari	56
25	500am	47
26	Arceus1975	38
27	TheSecondLord	37
28	MyNameIsJobo	36
29	NomadicRobin_	28
29	pixelviolin	28
31	KG1999	26
32	thewindmillman	24
33	stahouo	21
34	Inchef	20
34	ZeroKraken	20
36	Skippeh	18
37	Historical_Sand	16
37	the__Reaper4999	16
39	ImpavidArcher	14
39	PigDab	14
41	HyperCave	13
42	Stynxy	9
43	XxCookiequeenxX	8
43	Xclax101	8
43	Spenduh	8
46	Werbe	7
46	Akoot_	7
48	Grimme	6
49	egglapras	5
49	fred870d	5
49	Frozil12	5
52	CliffEmAll	4
52	zombierieger	4
52	emrekn	4
52	ogoa	4
52	fffMike	4
52	MeetTheWollo	4
58	kekhon	3
58	zStriqe	3
58	EveryonesUncle	3
58	lillips	3
58	LexMakesHistory	3
58	Eraxa	3
58	lcvezra	3
58	SammiWolfGirl	3
66	pintsizedrogue	2
66	susbakaimpostor	2
66	Ailmast	2
66	teslawolf38	2
66	Hpdinosaur	2
66	FS0L0	2
66	Han75	2
66	rarrq	2
66	sick_nubs	2
66	xxPipperDipperxx	2
66	Chromary	2
66	Maenara	2
66	HellsSponge	2
66	claivin	2
66	Blu3beast	2
66	TheTommyGun63	2
66	SexcMf	2
66	YungMaki	2
66	FelixPSY375	2
85	Jorrdi	1
85	jushykins	1
85	MinttyFressh	1
85	SteveCraftBlocks	1
85	_Dean_123	1
85	Awyrlas	1
85	Hoid_the_Roamer	1
85	ApophisNova	1
85	MonitorLizards	1
85	YahooScreen9000	1
85	Sky_light_KING	1
85	Inbefour	1
85	AgentMeatCandy	1
85	jologsimp	1
85	Nagasaki_Riku	1
85	magnimalt	1
85	Slapface522	1
85	EcksD	1
85	Quotary	1
85	MyNamaSheff	1
85	EcksDofficial	1
85	h2p_emrld	1
