rank	username	minecraft:mined/minecraft:gray_stained_glass
1	thescout7	2905
2	joethahobo	1330
3	mwrty	1233
4	cog	970
5	MixerDixer	823
6	noam464	558
7	Mahoose	452
8	Zoeyfortnite	356
9	Di_infiri	181
10	Deathkob	171
11	Blackberry1310	157
12	Smoke____	151
13	Merv__	147
14	jnp_gaming	130
15	Blaiku	104
16	Dedalus36	101
17	_Virify_	100
18	eitanzaki	94
19	Spacewardharpy7	90
20	beeperbeeper5	86
21	Soplight	85
22	oreee	74
23	Groundler	65
24	PlasticOtari	56
25	500am	47
26	Arceus1975	38
27	TheSecondLord	37
28	MyNameIsJobo	36
29	NomadicRobin_	28
30	KG1999	26
31	thewindmillman	24
32	stahouo	21
33	Inchef	20
34	ZeroKraken	18
34	Skippeh	18
36	Historical_Sand	16
36	the__Reaper4999	16
38	ImpavidArcher	14
38	PigDab	14
40	HyperCave	13
41	Stynxy	9
42	XxCookiequeenxX	8
42	Xclax101	8
42	Spenduh	8
45	Werbe	7
45	Akoot_	7
47	Grimme	6
48	egglapras	5
48	fred870d	5
48	Frozil12	5
51	CliffEmAll	4
51	zombierieger	4
51	emrekn	4
51	ogoa	4
51	fffMike	4
51	MeetTheWollo	4
57	kekhon	3
57	zStriqe	3
57	EveryonesUncle	3
57	lillips	3
57	LexMakesHistory	3
57	Eraxa	3
57	lcvezra	3
57	SammiWolfGirl	3
65	pintsizedrogue	2
65	susbakaimpostor	2
65	Ailmast	2
65	teslawolf38	2
65	Hpdinosaur	2
65	FS0L0	2
65	Han75	2
65	rarrq	2
65	sick_nubs	2
65	xxPipperDipperxx	2
65	Chromary	2
65	Maenara	2
65	HellsSponge	2
65	claivin	2
65	Blu3beast	2
65	TheTommyGun63	2
65	SexcMf	2
65	YungMaki	2
83	Jorrdi	1
83	jushykins	1
83	MinttyFressh	1
83	SteveCraftBlocks	1
83	_Dean_123	1
83	Awyrlas	1
83	Hoid_the_Roamer	1
83	ApophisNova	1
83	MonitorLizards	1
83	YahooScreen9000	1
83	Sky_light_KING	1
83	Inbefour	1
83	AgentMeatCandy	1
83	jologsimp	1
83	Nagasaki_Riku	1
83	magnimalt	1
83	pixelviolin	1
83	Slapface522	1
83	EcksD	1
83	Quotary	1
83	MyNamaSheff	1
83	EcksDofficial	1
83	h2p_emrld	1
