rank	username	minecraft:mined/minecraft:gray_stained_glass
1	thescout7	2905
2	joethahobo	1331
3	mwrty	1233
4	cog	970
5	MixerDixer	823
6	noam464	559
7	Mahoose	463
8	non089	412
9	TwinTowerV2	356
10	pixelviolin	341
11	Merv__	246
12	Mattesco	201
13	Enderxz3	193
14	Yamdalorian	192
15	Di_infiri	181
16	Deathkob	171
17	Blackberry1310	157
18	Soplight	138
19	mihimihimihi	135
20	craaaash	131
21	jnp_gaming	130
22	MAns_44	122
23	eitanzaki	109
24	Blaiku	104
25	Ryan_GEMS	101
26	_Virify_	100
27	Spacewardharpy7	96
28	CLG_Kata	95
29	beeperbeeper5	93
30	SolarKar	76
31	oreee	74
32	TheSecondLord	69
33	ECstardust	66
33	PlasticOtari	66
35	Groundler	65
36	Lez_	63
36	JETrotter	63
38	500am	49
39	Arceus1975	38
40	MyNameIsJobo	36
40	Rebytre	36
42	Secret_Canary	32
43	EveryonesUncle	31
44	NomadicRobin_	28
45	_Mythic____	26
46	thewindmillman	24
47	ImpavidArcher	23
48	hanaryheatwave	22
49	Werbe	21
49	xzvu	21
51	Inchef	20
51	ZeroKraken	20
53	Skippeh	18
54	Historical_Sand	17
55	the__Reaper4999	16
56	Hyp3rion_	15
56	PigDab	15
58	GildedRemnant	14
58	Fuad_R	14
58	Buuck_	14
61	pintsizedrogue	13
61	HyperCave	13
63	Manaateee	12
64	Stynxy	9
64	EdGalbraith	9
66	Jackattack53	8
66	XxCookiequeenxX	8
66	Xclax101	8
66	Spenduh	8
70	Akoot_	7
71	Grimme	6
71	MattieHD	6
71	Kowcio_	6
74	Frozil20	5
74	lorpus	5
74	milltesco	5
74	F_Uhre	5
74	GooseWithin	5
79	Mr_Byzantine	4
79	CliffEmAll	4
79	zombierieger	4
79	emrekn	4
79	bl1ss0	4
79	ogoa	4
79	fffMike	4
79	TheSandwhich_	4
79	Jimb0nat0r	4
88	MyMawgDonaldsGon	3
88	kekhon	3
88	zStriqe	3
88	InchoateOyster	3
88	emreknugrlu	3
88	LexMakesHistory	3
88	cutelilreno	3
88	Eraxa	3
88	Pumpkin_P_Patch	3
88	miramyu	3
88	SammiWolfGirl	3
99	chadifex	2
99	CeeBeeKay	2
99	EKUG	2
99	teslawolf38	2
99	Hpdinosaur	2
99	Huwulling	2
99	skeppys_balls	2
99	6Bobbert9	2
99	rarrq	2
99	sick_nubs	2
99	xxPipperDipperxx	2
99	Chaosgurke46	2
99	Chromary	2
99	oscminus	2
99	Maenara	2
99	luseis	2
99	HellsSponge	2
99	claivin	2
99	Blu3beast	2
99	TheTommyGun63	2
99	SexcMf	2
99	doublemaki	2
99	FelixPSY375	2
99	Spaghettatron	2
123	Jorrdi	1
123	PazinGaming	1
123	jushykins	1
123	MinttyFressh	1
123	SteveCraftBlocks	1
123	_Dean_123	1
123	Awyrlas	1
123	potatol208	1
123	WET_WET_WET	1
123	Solar_Power	1
123	Hoid_the_Roamer	1
123	ApophisNova	1
123	MonitorLizards	1
123	YahooScreen9000	1
123	IamCL4SSY	1
123	Inbefour	1
123	StinkyDiplomat	1
123	AgentMeatCandy	1
123	lordpipe	1
123	jologsimp	1
123	Kura2218	1
123	dualwieldingSora	1
123	Slapface522	1
123	EcksD	1
123	Quotary	1
123	KamFurnace	1
123	MyNamaSheff	1
123	h2p_emrld	1
