rank	username	minecraft:mined/minecraft:gray_stained_glass
1	thescout7	2905
2	joethahobo	1331
3	mwrty	1233
4	cog	970
5	MixerDixer	823
6	noam464	558
7	Mahoose	463
8	non089	412
9	Zoeyfortnite	356
10	pixelviolin	330
11	Merv__	246
12	Di_infiri	181
13	Enderxz3	179
13	AdmiralSmoke	179
15	Deathkob	171
16	Blackberry1310	157
17	Soplight	138
18	mihimihimihi	135
19	jnp_gaming	130
20	eitanzaki	109
21	Blaiku	104
22	Ryan_GEMS	101
23	_Virify_	100
24	Mattesco	98
25	Spacewardharpy7	96
26	beeperbeeper5	89
27	oreee	74
28	TheSecondLord	67
29	PlasticOtari	66
30	Groundler	65
31	JETrotter	63
32	500am	49
33	Arceus1975	38
34	MyNameIsJobo	36
34	Rebytre	36
36	EveryonesUncle	31
37	Secret_Canary	28
37	NomadicRobin_	28
39	_Mythic____	26
40	thewindmillman	24
41	ImpavidArcher	23
42	Werbe	21
42	xzvu	21
44	Inchef	20
44	ZeroKraken	20
46	Skippeh	18
47	Historical_Sand	17
48	Lez_	16
48	the__Reaper4999	16
50	Hyp3rion_	15
51	PigDab	14
51	Fuad_R	14
53	CLG_Kata	13
53	HyperCave	13
55	Manaateee	12
56	pintsizedrogue	11
57	Stynxy	9
57	LeonelSalamanca	9
59	XxCookiequeenxX	8
59	Xclax101	8
59	Spenduh	8
62	Jackattack53	7
62	Akoot_	7
64	Grimme	6
65	Frozil20	5
65	lorpus	5
65	F_Uhre	5
65	GooseWithin	5
69	ECstardust	4
69	CliffEmAll	4
69	zombierieger	4
69	emrekn	4
69	ogoa	4
69	fffMike	4
69	MirielThePastor	4
69	Jimb0nat0r	4
77	kekhon	3
77	zStriqe	3
77	lillips	3
77	LexMakesHistory	3
77	Eraxa	3
77	lcvezra	3
77	SammiWolfGirl	3
84	xfemboyx	2
84	Ailmast	2
84	teslawolf38	2
84	Hpdinosaur	2
84	nbbt	2
84	Han75	2
84	rarrq	2
84	sick_nubs	2
84	xxPipperDipperxx	2
84	Chaosgurke46	2
84	Chromary	2
84	oscminus	2
84	Maenara	2
84	luseis	2
84	HellsSponge	2
84	claivin	2
84	Blu3beast	2
84	TheTommyGun63	2
84	SexcMf	2
84	YungMaki	2
84	FelixPSY375	2
84	xolstoi	2
106	Jorrdi	1
106	PazinGaming	1
106	Huwulling	1
106	jushykins	1
106	MinttyFressh	1
106	SteveCraftBlocks	1
106	_Dean_123	1
106	Awyrlas	1
106	longappendage	1
106	Solar_Power	1
106	Hoid_the_Roamer	1
106	ApophisNova	1
106	MonitorLizards	1
106	YahooScreen9000	1
106	IamCL4SSY	1
106	Inbefour	1
106	StinkyDiplomat	1
106	AgentMeatCandy	1
106	lordpipe	1
106	jologsimp	1
106	Kura2218	1
106	magnimalt	1
106	Slapface522	1
106	EcksD	1
106	Quotary	1
106	KamFurnace	1
106	MyNamaSheff	1
106	h2p_emrld	1
