rank	username	minecraft:mined/minecraft:gray_stained_glass
1	thescout7	2905
2	joethahobo	1331
3	mwrty	1233
4	cog	970
5	MixerDixer	823
6	noam464	558
7	Mahoose	463
8	non089	412
9	Zoeyfortnite	356
10	Di_infiri	181
11	Enderxz3	179
11	Smoke____	179
13	Deathkob	171
14	Blackberry1310	157
15	Merv__	147
16	mihimihimihi	135
17	jnp_gaming	130
18	eitanzaki	109
19	Blaiku	104
20	Esme_1	101
21	_Virify_	100
22	Spacewardharpy7	95
23	beeperbeeper5	87
24	Soplight	85
25	oreee	74
26	TheSecondLord	67
27	PlasticOtari	66
28	Groundler	65
29	Jeteight	63
30	500am	49
31	Arceus1975	38
32	MyNameIsJobo	36
32	Rebytre	36
34	NomadicRobin_	28
34	pixelviolin	28
36	Mythic1130	26
37	thewindmillman	24
38	ImpavidArcher	23
39	xzvu	21
40	Inchef	20
40	ZeroKraken	20
42	Skippeh	18
43	Historical_Sand	16
43	the__Reaper4999	16
45	PigDab	14
45	Fuad_R	14
47	HyperCave	13
48	pintsizedrogue	11
49	FazeObama69	10
50	Stynxy	9
50	binman420	9
52	XxCookiequeenxX	8
52	Xclax101	8
52	gusstationwerker	8
55	Werbe	7
55	Akoot_	7
57	Grimme	6
58	Frozil20	5
58	lorpus	5
58	F_Uhre	5
61	CliffEmAll	4
61	zombierieger	4
61	emrekn	4
61	Mattesco	4
61	ogoa	4
61	fffMike	4
61	MirielThePastor	4
61	Jimb0nat0r	4
69	kekhon	3
69	zStriqe	3
69	EveryonesUncle	3
69	lillips	3
69	LexMakesHistory	3
69	Eraxa	3
69	lcvezra	3
69	SammiWolfGirl	3
77	xfemboyx	2
77	Ailmast	2
77	teslawolf38	2
77	Hpdinosaur	2
77	xchh	2
77	Han75	2
77	rarrq	2
77	sick_nubs	2
77	xxPipperDipperxx	2
77	Chromary	2
77	Maenara	2
77	HellsSponge	2
77	claivin	2
77	Blu3beast	2
77	TheTommyGun63	2
77	SexcMf	2
77	YungMaki	2
77	FelixPSY375	2
95	Jorrdi	1
95	jushykins	1
95	MinttyFressh	1
95	SteveCraftBlocks	1
95	_Dean_123	1
95	Awyrlas	1
95	Solar_Power	1
95	Hoid_the_Roamer	1
95	ApophisNova	1
95	MonitorLizards	1
95	YahooScreen9000	1
95	IamCL4SSY	1
95	Inbefour	1
95	AgentMeatCandy	1
95	jologsimp	1
95	Kura2218	1
95	magnimalt	1
95	Slapface522	1
95	EcksD	1
95	Quotary	1
95	MyNamaSheff	1
95	xolstoi	1
95	h2p_emrld	1
