rank	username	minecraft:mined/minecraft:gray_stained_glass
1	thescout7	2905
2	joethahobo	1328
3	mwrty	1233
4	cog	970
5	MixerDixer	823
6	noam464	558
7	Mahoose	452
8	Zoeyfortnite	356
9	Di_infiri	181
10	Deathkob	171
11	Blackberry1310	157
12	Smoke____	151
13	Merv__	147
14	jnp_gaming	130
15	Blaiku	104
16	Dedalus36	101
17	_Virify_	100
18	eitanzaki	94
19	beeperbeeper5	86
20	Soplight	85
21	oreee	74
22	Spacewardharpy7	68
23	Groundler	65
24	OtariCharlie	56
25	500am	43
26	Arceus1975	38
27	TheSecondLord	37
28	MyNameIsJobo	36
29	NomadicRobin_	28
30	KG1999	26
31	thewindmillman	23
32	stahouo	21
33	Inchef	19
34	ZeroKraken	18
34	Skippeh	18
36	Historical_Sand	16
36	the__Reaper4999	16
38	ImpavidArcher	14
38	PigDab	14
40	HyperCave	13
41	Stynxy	9
42	XxCookiequeenxX	8
42	Xclax101	8
42	Spenduh	8
45	Werbe	7
45	Akoot_	7
45	AssEatrAndLicker	7
48	Grimme	6
49	egglapras	5
49	fred870d	5
49	Frozil12	5
52	CliffEmAll	4
52	zombierieger	4
52	emrekn	4
52	ogoa	4
52	fffMike	4
52	MeetTheWollo	4
58	kekhon	3
58	zStriqe	3
58	EveryonesUncle	3
58	lillips	3
58	LexMakesHistory	3
58	Eraxa	3
58	lcvezra	3
58	SammiWolfGirl	3
66	pintsizedrogue	2
66	susbakaimpostor	2
66	Ailmast	2
66	teslawolf38	2
66	Hpdinosaur	2
66	FS0L0	2
66	Han75	2
66	rarrq	2
66	sick_nubs	2
66	xxPipperDipperxx	2
66	Chromary	2
66	Maenara	2
66	HellsSponge	2
66	claivin	2
66	Blu3beast	2
66	TheTommyGun63	2
66	SexcMf	2
66	YungMaki	2
84	Jorrdi	1
84	jushykins	1
84	MinttyFressh	1
84	SteveCraftBlocks	1
84	_Dean_123	1
84	Awyrlas	1
84	Hoid_the_Roamer	1
84	ApophisNova	1
84	MonitorLizards	1
84	YahooScreen9000	1
84	Sky_light_KING	1
84	Inbefour	1
84	AgentMeatCandy	1
84	jologsimp	1
84	Nagasaki_Riku	1
84	magnimalt	1
84	Slapface522	1
84	EcksD	1
84	Quotary	1
84	MyNamaSheff	1
84	EcksDofficial	1
84	h2p_emrld	1
