rank	username	minecraft:mined/minecraft:lime_stained_glass
1	beeperbeeper5	346
2	KG1999	336
3	stavgod	289
4	NameGenerat0r	280
5	_Virify_	273
6	eitanzaki	259
7	Inbefour	229
8	noam464	194
9	thewindmillman	123
10	Hyp3rion_	107
11	Sky_light_KING	78
12	PortlyPete69	76
13	Spacewardharpy7	70
14	oreee	66
15	gcaisawesome	64
16	Groundler	63
17	El_Jalapeno	61
18	Werbe	60
18	AssEatrAndLicker	60
20	500am	53
21	MyNameIsJobo	52
22	Fullut	49
23	ROY4LE	46
24	Swexti	41
25	EveryonesUncle	36
26	Racengan	18
27	lordpipe	16
27	Smoke____	16
29	Spenduh	15
30	EcksD	14
31	pixelviolin	12
32	Wooptey	11
33	mwrty	10
34	The_slideV3	9
35	SaucyDark	7
35	Snowflowe	7
35	Dusk_95	7
38	AuroraValkyrie	6
38	titanlax	6
38	Inchef	6
41	ProfessorDiaper	5
42	CliffEmAll	4
42	xxPipperDipperxx	4
42	Onennon	4
42	lillips	4
42	MilleGrug	4
47	Groovy_MoonBird	3
47	rarrq	3
47	thescout7	3
47	Maenara	3
47	jnp_gaming	3
52	LionelHutzESQ	2
52	Blackberry1310	2
52	Kakolbus	2
52	SlayerCrypto	2
52	Di_infiri	2
52	PigDab	2
52	oxfordschool	2
59	Mahoose	1
59	groggregg42	1
59	Hoshi	1
59	Chromary	1
59	Bumpy419	1
59	XXyeetmasterXX3	1
59	Akoot_	1
59	claivin	1
59	MightyWertu	1
59	KingMatthew506	1
