rank	username	minecraft:mined/minecraft:lime_stained_glass
1	RoofTyler	1329
2	Lez_	388
3	beeperbeeper5	359
4	Mythic1130	338
5	stavgod	289
6	NameGenerat0r	280
7	Kowcio_	275
8	_Virify_	273
9	eitanzaki	259
10	Inbefour	229
11	noam464	194
12	Hyp3rion_	168
13	thewindmillman	129
14	PortlyPete69	116
15	FishisTTV	96
16	Spacewardharpy7	85
17	IamCL4SSY	78
18	oreee	66
19	gusstationwerker	65
20	gcaisawesome	64
21	Groundler	63
22	Jackattack53	62
23	El_Jalapeno	61
24	Werbe	60
25	Mattesco	59
26	500am	54
27	Fuad_R	53
28	MyNameIsJobo	52
29	Fullut	49
30	ROY4LE	46
31	Swexti	41
32	EveryonesUncle	36
33	RoskobiOne	33
34	lordpipe	32
35	fffMike	31
36	pintsizedrogue	23
37	Racengan	18
38	Smoke____	16
39	EcksD	14
40	pixelviolin	12
41	Wooptey	11
42	mwrty	10
43	The_slideV3	9
44	SaucyDark	7
44	Snowflowe	7
44	Dusk_95	7
47	AuroraValkyrie	6
47	titanlax	6
47	Inchef	6
50	masskedman	5
50	ProfessorDiaper	5
52	CliffEmAll	4
52	xxPipperDipperxx	4
52	Onennon	4
52	luseis	4
52	lillips	4
52	underscore_2	4
52	MilleGrug	4
52	little_dUki	4
60	Groovy_MoonBird	3
60	rarrq	3
60	thescout7	3
60	Maenara	3
60	jnp_gaming	3
65	LionelHutzESQ	2
65	Pofen	2
65	Blackberry1310	2
65	Kakolbus	2
65	SlayerCrypto	2
65	Di_infiri	2
65	PigDab	2
65	ConnorDanky_	2
65	Jimb0nat0r	2
74	Mahoose	1
74	joethahobo	1
74	Z3braYTIL	1
74	groggregg42	1
74	Hoshi	1
74	Chromary	1
74	Bumpy419	1
74	XXyeetmasterXX3	1
74	Akoot_	1
74	claivin	1
74	MightyWertu	1
74	WiseMasterr	1
74	KingMatthew506	1
