rank	username	minecraft:mined/minecraft:lime_stained_glass
1	Manaateee	1339
2	Lez_	403
3	beeperbeeper5	385
4	_Mythic____	338
5	Mattesco	311
6	stavgod	289
7	NameGenerat0r	280
8	Kowcio_	277
9	_Virify_	273
10	eitanzaki	259
11	Inbefour	229
12	Hyp3rion_	200
13	noam464	194
14	thewindmillman	129
15	PortlyPete69	116
16	Pumpkin_P_Patch	111
17	FishisTTV	96
18	Spacewardharpy7	85
19	IamCL4SSY	78
20	500am	70
21	Werbe	68
22	oreee	66
23	Jackattack53	65
23	Spenduh	65
25	gcaisawesome	64
26	Groundler	63
27	El_Jalapeno	61
28	Fuad_R	53
29	MyNameIsJobo	52
30	Fullut	51
31	ROY4LE	46
32	Swexti	41
33	EveryonesUncle	36
34	RoskobiOne	33
35	lordpipe	32
36	fffMike	31
37	Alteriity	26
38	pintsizedrogue	23
38	hanaryheatwave	23
40	Racengan	18
41	Yamdalorian	16
42	EcksD	14
43	pixelviolin	12
44	Wooptey	11
45	QuiCreans	10
45	mwrty	10
47	The_slideV3	9
48	Mr_Byzantine	8
49	SaucyDark	7
49	Snowflowe	7
49	Druid95	7
52	AuroraValkyrie	6
52	titanlax	6
52	Inchef	6
55	masskedman	5
55	ProfessorDiaper	5
57	CliffEmAll	4
57	xxPipperDipperxx	4
57	Onennon	4
57	luseis	4
57	emreknugrlu	4
57	underscore_2	4
57	MilleGrug	4
57	little_dUki	4
65	Groovy_MoonBird	3
65	rarrq	3
65	thescout7	3
65	oscminus	3
65	Maenara	3
65	lunkuku	3
65	jnp_gaming	3
65	Jimb0nat0r	3
73	LionelHutzESQ	2
73	Pofen	2
73	Blackberry1310	2
73	Kakolbus	2
73	SlayerCrypto	2
73	Di_infiri	2
73	PigDab	2
73	pretty_pink_reno	2
73	ConnorDanky_	2
82	Mahoose	1
82	joethahobo	1
82	Secret_Canary	1
82	Z3braYTIL	1
82	groggregg42	1
82	Hoshi	1
82	Chromary	1
82	Bumpy419	1
82	OfficalStunnaK	1
82	Akoot_	1
82	claivin	1
82	MightyWertu	1
82	WiseMasterr	1
82	KingMatthew506	1
