rank	username	minecraft:mined/minecraft:lime_stained_glass
1	beeperbeeper5	347
2	KG1999	338
3	stavgod	289
4	NameGenerat0r	280
5	_Virify_	273
6	eitanzaki	259
7	Inbefour	229
8	noam464	194
9	Hyp3rion_	137
10	thewindmillman	129
11	Lez_	121
12	PortlyPete69	116
13	Spacewardharpy7	85
14	Sky_light_KING	78
15	oreee	66
16	Spenduh	65
17	gcaisawesome	64
18	Groundler	63
19	Jackattack53	62
20	El_Jalapeno	61
21	Werbe	60
22	500am	54
23	Fuad_R	53
24	MyNameIsJobo	52
25	Fullut	49
26	ROY4LE	46
27	Swexti	41
28	EveryonesUncle	36
29	lordpipe	32
30	fffMike	31
31	RoskobiOne	29
32	Mattesco	22
33	Racengan	18
34	Smoke____	16
35	EcksD	14
36	pixelviolin	12
37	Wooptey	11
38	mwrty	10
39	The_slideV3	9
40	SaucyDark	7
40	Snowflowe	7
40	Dusk_95	7
43	AuroraValkyrie	6
43	titanlax	6
43	Inchef	6
46	masskedman	5
46	ProfessorDiaper	5
48	CliffEmAll	4
48	xxPipperDipperxx	4
48	Onennon	4
48	Jiminie	4
48	lillips	4
48	MilleGrug	4
48	little_dUki	4
55	Groovy_MoonBird	3
55	rarrq	3
55	thescout7	3
55	Maenara	3
55	jnp_gaming	3
60	LionelHutzESQ	2
60	Blackberry1310	2
60	Kakolbus	2
60	SlayerCrypto	2
60	Di_infiri	2
60	PigDab	2
60	oxfordschool	2
67	Mahoose	1
67	Z3braYTIL	1
67	groggregg42	1
67	Hoshi	1
67	Chromary	1
67	Bumpy419	1
67	XXyeetmasterXX3	1
67	Akoot_	1
67	claivin	1
67	MightyWertu	1
67	WiseMasterr	1
67	KingMatthew506	1
