rank	username	minecraft:mined/minecraft:lime_stained_glass
1	Manaateee	1339
2	Lez_	392
3	beeperbeeper5	381
4	_Mythic____	338
5	stavgod	289
6	NameGenerat0r	280
7	Kowcio_	277
8	_Virify_	273
9	eitanzaki	259
10	Inbefour	229
11	Hyp3rion_	200
12	noam464	194
13	thewindmillman	129
14	PortlyPete69	116
15	MineMaster0012	109
16	FishisTTV	96
17	Spacewardharpy7	85
18	IamCL4SSY	78
19	500am	70
20	Werbe	68
21	oreee	66
22	Spenduh	65
23	gcaisawesome	64
23	Jackattack53	64
25	Groundler	63
26	El_Jalapeno	61
27	Mattesco	59
28	Fuad_R	53
29	MyNameIsJobo	52
30	Fullut	51
31	ROY4LE	46
32	Swexti	41
33	EveryonesUncle	36
34	RoskobiOne	33
35	lordpipe	32
36	fffMike	31
37	Alteriity	26
38	pintsizedrogue	23
39	Racengan	18
40	AdmiralSmoke	16
41	hanaryheatwave	15
42	EcksD	14
43	pixelviolin	12
44	Wooptey	11
45	mwrty	10
46	The_slideV3	9
47	Mr_Byzantine	8
48	SaucyDark	7
48	Snowflowe	7
48	Druid95	7
51	AuroraValkyrie	6
51	titanlax	6
51	Inchef	6
54	masskedman	5
54	ProfessorDiaper	5
56	CliffEmAll	4
56	xxPipperDipperxx	4
56	Onennon	4
56	luseis	4
56	lillips	4
56	underscore_2	4
56	MilleGrug	4
56	little_dUki	4
64	Groovy_MoonBird	3
64	rarrq	3
64	thescout7	3
64	Maenara	3
64	Lunkuku	3
64	jnp_gaming	3
64	Jimb0nat0r	3
71	LionelHutzESQ	2
71	Pofen	2
71	Blackberry1310	2
71	Kakolbus	2
71	SlayerCrypto	2
71	Di_infiri	2
71	PigDab	2
71	ConnorDanky_	2
79	Mahoose	1
79	joethahobo	1
79	Secret_Canary	1
79	Z3braYTIL	1
79	groggregg42	1
79	Hoshi	1
79	Chromary	1
79	Bumpy419	1
79	oscminus	1
79	XXyeetmasterXX3	1
79	Akoot_	1
79	claivin	1
79	MightyWertu	1
79	WiseMasterr	1
79	KingMatthew506	1
