rank	username	minecraft:mined/minecraft:lime_stained_glass
1	beeperbeeper5	346
2	KG1999	336
3	stavgod	289
4	NameGenerat0r	280
5	_Virify_	273
6	eitanzaki	259
7	Inbefour	229
8	noam464	194
9	thewindmillman	123
10	Hyp3rion_	110
11	Sky_light_KING	78
12	PortlyPete69	76
13	Spacewardharpy7	70
14	oreee	66
15	gcaisawesome	64
16	Groundler	63
17	El_Jalapeno	61
18	Werbe	60
19	500am	54
20	MyNameIsJobo	52
21	Fullut	49
22	ROY4LE	46
23	Swexti	41
24	EveryonesUncle	36
25	fffMike	31
26	RoskobiOne	29
27	Racengan	18
28	lordpipe	16
28	Smoke____	16
30	Spenduh	15
31	EcksD	14
32	pixelviolin	12
33	Wooptey	11
34	mwrty	10
35	The_slideV3	9
36	SaucyDark	7
36	Snowflowe	7
36	Dusk_95	7
39	AuroraValkyrie	6
39	titanlax	6
39	Inchef	6
42	ProfessorDiaper	5
43	CliffEmAll	4
43	xxPipperDipperxx	4
43	Onennon	4
43	Mattesco	4
43	lillips	4
43	MilleGrug	4
43	little_dUki	4
50	Groovy_MoonBird	3
50	rarrq	3
50	thescout7	3
50	Maenara	3
50	jnp_gaming	3
55	LionelHutzESQ	2
55	Blackberry1310	2
55	Kakolbus	2
55	SlayerCrypto	2
55	Di_infiri	2
55	PigDab	2
55	oxfordschool	2
62	Mahoose	1
62	Z3braYTIL	1
62	groggregg42	1
62	Hoshi	1
62	Chromary	1
62	Bumpy419	1
62	XXyeetmasterXX3	1
62	Akoot_	1
62	claivin	1
62	MightyWertu	1
62	WiseMasterr	1
62	KingMatthew506	1
