rank	username	minecraft:mined/minecraft:lime_stained_glass
1	beeperbeeper5	336
1	KG1999	336
3	stavgod	289
4	NameGenerat0r	280
5	_Virify_	273
6	eitanzaki	259
7	Inbefour	229
8	noam464	194
9	thewindmillman	123
10	Hyp3rion_	106
11	Sky_light_KING	78
12	PortlyPete69	76
13	Spacewardharpy7	68
14	oreee	66
15	gcaisawesome	64
16	Groundler	63
17	El_Jalapeno	61
18	Werbe	60
18	AssEatrAndLicker	60
20	MyNameIsJobo	52
21	Fullut	49
22	ROY4LE	46
23	Swexti	41
24	500am	40
25	EveryonesUncle	36
26	Racengan	18
27	lordpipe	16
27	Smoke____	16
29	Spenduh	15
30	EcksD	14
31	Wooptey	11
32	mwrty	10
33	The_slideV3	9
34	SaucyDark	7
34	Snowflowe	7
34	Dusk_95	7
37	AuroraValkyrie	6
37	titanlax	6
37	Inchef	6
40	ProfessorDiaper	5
41	CliffEmAll	4
41	xxPipperDipperxx	4
41	Onennon	4
41	lillips	4
41	MilleGrug	4
46	Groovy_MoonBird	3
46	rarrq	3
46	thescout7	3
46	Maenara	3
46	jnp_gaming	3
51	LionelHutzESQ	2
51	Blackberry1310	2
51	Kakolbus	2
51	SlayerCrypto	2
51	Di_infiri	2
51	PigDab	2
51	oxfordschool	2
58	Mahoose	1
58	groggregg42	1
58	Hoshi	1
58	Chromary	1
58	Bumpy419	1
58	XXyeetmasterXX3	1
58	Akoot_	1
58	claivin	1
58	MightyWertu	1
58	KingMatthew506	1
