rank	username	minecraft:mined/minecraft:lime_stained_glass
1	Manaateee	1335
2	Lez_	389
3	beeperbeeper5	376
4	_Mythic____	338
5	stavgod	289
6	NameGenerat0r	280
7	Kowcio_	275
8	_Virify_	273
9	eitanzaki	259
10	Inbefour	229
11	noam464	194
12	Hyp3rion_	168
13	thewindmillman	129
14	PortlyPete69	116
15	FishisTTV	96
16	Spacewardharpy7	85
17	IamCL4SSY	78
18	oreee	66
19	Spenduh	65
20	gcaisawesome	64
20	MineMaster0012	64
22	Groundler	63
23	Jackattack53	62
24	El_Jalapeno	61
25	Werbe	60
26	Mattesco	59
27	500am	54
28	Fuad_R	53
29	MyNameIsJobo	52
30	Fullut	49
31	ROY4LE	46
32	Swexti	41
33	EveryonesUncle	36
34	RoskobiOne	33
35	lordpipe	32
36	fffMike	31
37	pintsizedrogue	23
38	Racengan	18
39	AdmiralSmoke	16
40	EcksD	14
41	pixelviolin	12
42	Wooptey	11
43	mwrty	10
44	The_slideV3	9
45	SaucyDark	7
45	Snowflowe	7
45	Druid95	7
48	AuroraValkyrie	6
48	titanlax	6
48	Inchef	6
51	masskedman	5
51	ProfessorDiaper	5
53	CliffEmAll	4
53	xxPipperDipperxx	4
53	Onennon	4
53	luseis	4
53	lillips	4
53	underscore_2	4
53	MilleGrug	4
53	little_dUki	4
61	Groovy_MoonBird	3
61	rarrq	3
61	thescout7	3
61	Maenara	3
61	jnp_gaming	3
66	LionelHutzESQ	2
66	Pofen	2
66	Blackberry1310	2
66	Kakolbus	2
66	SlayerCrypto	2
66	Di_infiri	2
66	PigDab	2
66	ConnorDanky_	2
66	Jimb0nat0r	2
75	Mahoose	1
75	joethahobo	1
75	Z3braYTIL	1
75	groggregg42	1
75	Hoshi	1
75	Chromary	1
75	Bumpy419	1
75	oscminus	1
75	XXyeetmasterXX3	1
75	Akoot_	1
75	claivin	1
75	MightyWertu	1
75	WiseMasterr	1
75	KingMatthew506	1
