rank	username	minecraft:mined/minecraft:lime_stained_glass
1	RoofTyler	1072
2	beeperbeeper5	347
3	Mythic1130	338
4	Lez_	301
5	stavgod	289
6	NameGenerat0r	280
7	_Virify_	273
8	eitanzaki	259
9	Inbefour	229
10	noam464	194
11	Kowcio_	138
12	Hyp3rion_	137
13	thewindmillman	129
14	PortlyPete69	116
15	Spacewardharpy7	85
16	IamCL4SSY	78
17	oreee	66
18	gusstationwerker	65
19	gcaisawesome	64
20	Groundler	63
21	Jackattack53	62
22	El_Jalapeno	61
23	Werbe	60
24	500am	54
25	Fuad_R	53
26	MyNameIsJobo	52
27	Fullut	49
28	ROY4LE	46
29	Swexti	41
30	EveryonesUncle	36
31	lordpipe	32
32	fffMike	31
33	RoskobiOne	29
34	Mattesco	22
35	Racengan	18
36	Smoke____	16
37	EcksD	14
38	pixelviolin	12
39	Wooptey	11
40	mwrty	10
41	The_slideV3	9
42	SaucyDark	7
42	Snowflowe	7
42	Dusk_95	7
45	AuroraValkyrie	6
45	titanlax	6
45	Inchef	6
48	masskedman	5
48	ProfessorDiaper	5
50	CliffEmAll	4
50	xxPipperDipperxx	4
50	Onennon	4
50	luseis	4
50	lillips	4
50	underscore_2	4
50	MilleGrug	4
50	little_dUki	4
58	Groovy_MoonBird	3
58	rarrq	3
58	thescout7	3
58	Maenara	3
58	jnp_gaming	3
63	LionelHutzESQ	2
63	Blackberry1310	2
63	Kakolbus	2
63	SlayerCrypto	2
63	Di_infiri	2
63	PigDab	2
63	ConnorDanky_	2
70	Mahoose	1
70	joethahobo	1
70	Z3braYTIL	1
70	groggregg42	1
70	Hoshi	1
70	Chromary	1
70	Bumpy419	1
70	XXyeetmasterXX3	1
70	Akoot_	1
70	claivin	1
70	MightyWertu	1
70	WiseMasterr	1
70	KingMatthew506	1
