rank	username	minecraft:mined/minecraft:lime_stained_glass
1	Manaateee	1339
2	Lez_	389
3	beeperbeeper5	379
4	_Mythic____	338
5	stavgod	289
6	NameGenerat0r	280
7	Kowcio_	275
8	_Virify_	273
9	eitanzaki	259
10	Inbefour	229
11	Hyp3rion_	199
12	noam464	194
13	thewindmillman	129
14	PortlyPete69	116
15	FishisTTV	96
16	Spacewardharpy7	85
17	IamCL4SSY	78
18	oreee	66
19	Spenduh	65
20	gcaisawesome	64
20	MineMaster0012	64
22	Groundler	63
23	Jackattack53	62
24	El_Jalapeno	61
25	Werbe	60
26	Mattesco	59
27	500am	54
28	Fuad_R	53
29	MyNameIsJobo	52
30	Fullut	49
31	ROY4LE	46
32	Swexti	41
33	EveryonesUncle	36
34	RoskobiOne	33
35	lordpipe	32
36	fffMike	31
37	Alteriity	26
38	pintsizedrogue	23
39	Racengan	18
40	AdmiralSmoke	16
41	hanaryheatwave	15
42	EcksD	14
43	pixelviolin	12
44	Wooptey	11
45	mwrty	10
46	The_slideV3	9
47	SaucyDark	7
47	Snowflowe	7
47	Druid95	7
50	AuroraValkyrie	6
50	titanlax	6
50	Inchef	6
53	masskedman	5
53	ProfessorDiaper	5
55	CliffEmAll	4
55	xxPipperDipperxx	4
55	Onennon	4
55	luseis	4
55	lillips	4
55	underscore_2	4
55	MilleGrug	4
55	little_dUki	4
63	Groovy_MoonBird	3
63	rarrq	3
63	thescout7	3
63	Maenara	3
63	jnp_gaming	3
63	Jimb0nat0r	3
69	LionelHutzESQ	2
69	Pofen	2
69	Blackberry1310	2
69	Kakolbus	2
69	SlayerCrypto	2
69	Di_infiri	2
69	PigDab	2
69	ConnorDanky_	2
77	Mahoose	1
77	joethahobo	1
77	Z3braYTIL	1
77	groggregg42	1
77	Hoshi	1
77	Chromary	1
77	Bumpy419	1
77	oscminus	1
77	XXyeetmasterXX3	1
77	Akoot_	1
77	claivin	1
77	MightyWertu	1
77	WiseMasterr	1
77	KingMatthew506	1
