rank	username	minecraft:mined/minecraft:lime_stained_glass
1	Manaateee	1339
2	Lez_	392
3	beeperbeeper5	385
4	_Mythic____	338
5	stavgod	289
6	NameGenerat0r	280
7	Kowcio_	277
8	_Virify_	273
9	eitanzaki	259
10	Inbefour	229
11	Hyp3rion_	200
12	noam464	194
13	thewindmillman	129
14	PortlyPete69	116
15	MineMaster0012	109
16	FishisTTV	96
17	Spacewardharpy7	85
18	IamCL4SSY	78
19	Mattesco	77
20	500am	70
21	Werbe	68
22	oreee	66
23	Jackattack53	65
23	Spenduh	65
25	gcaisawesome	64
26	Groundler	63
27	El_Jalapeno	61
28	Fuad_R	53
29	MyNameIsJobo	52
30	Fullut	51
31	ROY4LE	46
32	Swexti	41
33	EveryonesUncle	36
34	RoskobiOne	33
35	lordpipe	32
36	fffMike	31
37	Alteriity	26
38	pintsizedrogue	23
39	Racengan	18
40	AdmiralSmoke	16
41	hanaryheatwave	15
42	EcksD	14
43	pixelviolin	12
44	Wooptey	11
45	mwrty	10
46	The_slideV3	9
47	Mr_Byzantine	8
48	SaucyDark	7
48	Snowflowe	7
48	Druid95	7
51	AuroraValkyrie	6
51	titanlax	6
51	Inchef	6
54	masskedman	5
54	ProfessorDiaper	5
56	CliffEmAll	4
56	xxPipperDipperxx	4
56	Onennon	4
56	luseis	4
56	lillips	4
56	underscore_2	4
56	MilleGrug	4
56	little_dUki	4
64	Groovy_MoonBird	3
64	rarrq	3
64	thescout7	3
64	oscminus	3
64	Maenara	3
64	Lunkuku	3
64	jnp_gaming	3
64	Jimb0nat0r	3
72	LionelHutzESQ	2
72	Pofen	2
72	Blackberry1310	2
72	Kakolbus	2
72	SlayerCrypto	2
72	Di_infiri	2
72	PigDab	2
72	ConnorDanky_	2
80	Mahoose	1
80	joethahobo	1
80	Secret_Canary	1
80	Z3braYTIL	1
80	groggregg42	1
80	Hoshi	1
80	Chromary	1
80	Bumpy419	1
80	XXyeetmasterXX3	1
80	Akoot_	1
80	claivin	1
80	MightyWertu	1
80	WiseMasterr	1
80	KingMatthew506	1
