rank	username	minecraft:mined/minecraft:lime_stained_glass
1	Manaateee	1339
2	Lez_	403
3	beeperbeeper5	385
4	_Mythic____	338
5	Mattesco	311
6	stavgod	289
7	NameGenerat0r	280
8	Kowcio_	277
9	_Virify_	273
10	eitanzaki	259
11	Inbefour	229
12	Hyp3rion_	204
13	noam464	194
14	thewindmillman	129
15	PortlyPete69	116
16	Pumpkin_P_Patch	111
17	FishisTTV	96
18	Spacewardharpy7	85
19	IamCL4SSY	78
20	500am	70
21	Werbe	68
22	oreee	66
23	Jackattack53	65
23	Spenduh	65
25	gcaisawesome	64
26	Groundler	63
27	El_Jalapeno	61
28	Fuad_R	53
29	MyNameIsJobo	52
30	Fullut	51
31	ROY4LE	46
32	Swexti	41
33	EveryonesUncle	36
34	RoskobiOne	33
35	lordpipe	32
36	Alteriity	31
36	fffMike	31
38	pintsizedrogue	23
38	hanaryheatwave	23
40	Racengan	18
41	Yamdalorian	16
42	EcksD	14
43	pixelviolin	12
44	Wooptey	11
45	QuiCreans	10
45	mwrty	10
47	The_slideV3	9
48	Mr_Byzantine	8
49	SaucyDark	7
49	Snowflowe	7
49	Druid95	7
52	AuroraValkyrie	6
52	titanlax	6
52	Inchef	6
55	masskedman	5
55	ProfessorDiaper	5
55	skitzxo	5
58	CliffEmAll	4
58	xxPipperDipperxx	4
58	Onennon	4
58	luseis	4
58	emreknugrlu	4
58	underscore_2	4
58	MilleGrug	4
58	little_dUki	4
66	Groovy_MoonBird	3
66	rarrq	3
66	thescout7	3
66	crashomon	3
66	oscminus	3
66	Maenara	3
66	lunkuku	3
66	jnp_gaming	3
66	Jimb0nat0r	3
75	Niklas20114552	2
75	LionelHutzESQ	2
75	Pofen	2
75	Blackberry1310	2
75	Kakolbus	2
75	SlayerCrypto	2
75	Di_infiri	2
75	PigDab	2
75	pretty_pink_reno	2
75	ConnorDanky_	2
85	Mahoose	1
85	joethahobo	1
85	Secret_Canary	1
85	Z3braYTIL	1
85	groggregg42	1
85	Hoshi	1
85	Chromary	1
85	Bumpy419	1
85	egg_innit	1
85	OfficalStunnaK	1
85	Akoot_	1
85	claivin	1
85	MightyWertu	1
85	WiseMasterr	1
85	KingMatthew506	1
