rank	username	minecraft:mined/minecraft:lime_stained_glass
1	beeperbeeper5	347
2	KG1999	336
3	stavgod	289
4	NameGenerat0r	280
5	_Virify_	273
6	eitanzaki	259
7	Inbefour	229
8	noam464	194
9	Hyp3rion_	137
10	thewindmillman	129
11	Spacewardharpy7	85
12	Sky_light_KING	78
13	PortlyPete69	76
14	oreee	66
15	Spenduh	65
16	gcaisawesome	64
17	Groundler	63
18	El_Jalapeno	61
19	Werbe	60
20	500am	54
21	MyNameIsJobo	52
22	Fullut	49
23	Jackattack53	48
24	ROY4LE	46
25	Swexti	41
26	EveryonesUncle	36
27	fffMike	31
28	RoskobiOne	29
29	Racengan	18
30	lordpipe	16
30	Smoke____	16
32	EcksD	14
33	pixelviolin	12
34	Wooptey	11
35	mwrty	10
36	The_slideV3	9
37	SaucyDark	7
37	Snowflowe	7
37	Dusk_95	7
40	AuroraValkyrie	6
40	titanlax	6
40	Inchef	6
43	masskedman	5
43	ProfessorDiaper	5
45	CliffEmAll	4
45	xxPipperDipperxx	4
45	Onennon	4
45	Mattesco	4
45	lillips	4
45	MilleGrug	4
45	little_dUki	4
52	Groovy_MoonBird	3
52	rarrq	3
52	thescout7	3
52	Maenara	3
52	jnp_gaming	3
57	LionelHutzESQ	2
57	Blackberry1310	2
57	Kakolbus	2
57	SlayerCrypto	2
57	Di_infiri	2
57	PigDab	2
57	oxfordschool	2
64	Mahoose	1
64	Z3braYTIL	1
64	groggregg42	1
64	Hoshi	1
64	Chromary	1
64	Bumpy419	1
64	XXyeetmasterXX3	1
64	Akoot_	1
64	claivin	1
64	MightyWertu	1
64	WiseMasterr	1
64	KingMatthew506	1
