rank	username	minecraft:mined/minecraft:lime_stained_glass
1	Manaateee	1339
2	Lez_	403
3	beeperbeeper5	385
4	_Mythic____	338
5	Mattesco	311
6	stavgod	289
7	NameGenerat0r	280
8	Kowcio_	277
9	_Virify_	273
10	eitanzaki	259
11	Inbefour	229
12	Hyp3rion_	204
13	noam464	194
14	thewindmillman	129
15	PortlyPete69	116
16	Pumpkin_P_Patch	113
17	cuddlyMonster	102
18	FishisTTV	96
19	Spacewardharpy7	85
20	IamCL4SSY	78
21	500am	70
22	Werbe	68
23	oreee	66
24	Jackattack53	65
24	Spenduh	65
26	gcaisawesome	64
27	Groundler	63
28	El_Jalapeno	61
29	Fuad_R	53
30	MyNameIsJobo	52
31	Fullut	51
32	royal_2	46
32	ROY4LE	46
34	Swexti	41
35	EveryonesUncle	36
36	RoskobiOne	33
37	lordpipe	32
38	Alteriity	31
38	fffMike	31
40	pintsizedrogue	23
40	hanaryheatwave	23
42	Racengan	18
43	Yamdalorian	16
44	EcksD	14
45	pixelviolin	12
46	Wooptey	11
47	QuiCreans	10
47	mwrty	10
49	The_slideV3	9
50	Mr_Byzantine	8
51	SaucyDark	7
51	Snowflowe	7
51	Druid95	7
54	AuroraValkyrie	6
54	titanlax	6
54	Inchef	6
57	masskedman	5
57	ProfessorDiaper	5
57	LuvLuvLove	5
60	Niklas20114552	4
60	CliffEmAll	4
60	xxPipperDipperxx	4
60	Onennon	4
60	luseis	4
60	emreknugrlu	4
60	underscore_2	4
60	MilleGrug	4
60	little_dUki	4
69	Groovy_MoonBird	3
69	rarrq	3
69	catandmoose	3
69	thescout7	3
69	craaaash	3
69	oscminus	3
69	Maenara	3
69	lunkuku	3
69	jnp_gaming	3
69	Jimb0nat0r	3
79	LionelHutzESQ	2
79	net_flex	2
79	Pofen	2
79	Blackberry1310	2
79	Kakolbus	2
79	SlayerCrypto	2
79	Di_infiri	2
79	PigDab	2
79	ConnorDanky_	2
88	Mahoose	1
88	joethahobo	1
88	Secret_Canary	1
88	Z3braYTIL	1
88	groggregg42	1
88	Hoshi	1
88	Chromary	1
88	Bumpy419	1
88	egg_innit	1
88	OfficalStunnaK	1
88	Akoot_	1
88	claivin	1
88	MightyWertu	1
88	WiseMasterr	1
88	KingMatthew506	1
