rank	username	minecraft:mined/minecraft:lime_stained_glass
1	beeperbeeper5	347
2	KG1999	336
3	stavgod	289
4	NameGenerat0r	280
5	_Virify_	273
6	eitanzaki	259
7	Inbefour	229
8	noam464	194
9	Hyp3rion_	137
10	thewindmillman	129
11	PortlyPete69	116
12	Spacewardharpy7	85
13	Sky_light_KING	78
14	oreee	66
15	Spenduh	65
16	gcaisawesome	64
17	Groundler	63
18	Jackattack53	62
19	El_Jalapeno	61
20	Werbe	60
21	500am	54
22	Fuad_R	53
23	MyNameIsJobo	52
24	Fullut	49
25	ROY4LE	46
26	Swexti	41
27	EveryonesUncle	36
28	lordpipe	32
29	fffMike	31
30	RoskobiOne	29
31	Mattesco	22
32	Racengan	18
33	Smoke____	16
34	EcksD	14
35	pixelviolin	12
36	Wooptey	11
37	mwrty	10
38	The_slideV3	9
39	SaucyDark	7
39	Snowflowe	7
39	Dusk_95	7
42	AuroraValkyrie	6
42	titanlax	6
42	Inchef	6
45	masskedman	5
45	ProfessorDiaper	5
47	CliffEmAll	4
47	xxPipperDipperxx	4
47	Onennon	4
47	Jiminie	4
47	lillips	4
47	MilleGrug	4
47	little_dUki	4
54	Groovy_MoonBird	3
54	rarrq	3
54	thescout7	3
54	Maenara	3
54	jnp_gaming	3
59	LionelHutzESQ	2
59	Blackberry1310	2
59	Kakolbus	2
59	SlayerCrypto	2
59	Di_infiri	2
59	PigDab	2
59	oxfordschool	2
66	Mahoose	1
66	Z3braYTIL	1
66	groggregg42	1
66	Hoshi	1
66	Chromary	1
66	Bumpy419	1
66	XXyeetmasterXX3	1
66	Akoot_	1
66	claivin	1
66	MightyWertu	1
66	WiseMasterr	1
66	KingMatthew506	1
