rank	username	minecraft:mined/minecraft:lime_stained_glass
1	beeperbeeper5	346
2	KG1999	336
3	stavgod	289
4	NameGenerat0r	280
5	_Virify_	273
6	eitanzaki	259
7	Inbefour	229
8	noam464	194
9	Hyp3rion_	134
10	thewindmillman	123
11	Spacewardharpy7	85
12	Sky_light_KING	78
13	PortlyPete69	76
14	oreee	66
15	Spenduh	65
16	gcaisawesome	64
17	Groundler	63
18	El_Jalapeno	61
19	Werbe	60
20	500am	54
21	MyNameIsJobo	52
22	Fullut	49
23	ROY4LE	46
24	Swexti	41
25	Jackattack53	36
25	EveryonesUncle	36
27	fffMike	31
28	RoskobiOne	29
29	Racengan	18
30	lordpipe	16
30	Smoke____	16
32	pixelviolin	12
33	Wooptey	11
34	mwrty	10
35	The_slideV3	9
36	SaucyDark	7
36	Snowflowe	7
36	Dusk_95	7
39	AuroraValkyrie	6
39	titanlax	6
39	Inchef	6
42	masskedman	5
42	ProfessorDiaper	5
44	CliffEmAll	4
44	xxPipperDipperxx	4
44	Onennon	4
44	Mattesco	4
44	lillips	4
44	MilleGrug	4
44	little_dUki	4
51	Groovy_MoonBird	3
51	rarrq	3
51	thescout7	3
51	Maenara	3
51	jnp_gaming	3
56	LionelHutzESQ	2
56	Blackberry1310	2
56	Kakolbus	2
56	SlayerCrypto	2
56	Di_infiri	2
56	PigDab	2
56	oxfordschool	2
63	Mahoose	1
63	Z3braYTIL	1
63	groggregg42	1
63	Hoshi	1
63	Chromary	1
63	Bumpy419	1
63	XXyeetmasterXX3	1
63	Akoot_	1
63	claivin	1
63	MightyWertu	1
63	WiseMasterr	1
63	KingMatthew506	1
