rank	username	minecraft:mined/minecraft:lime_stained_glass
1	RoofTyler	1072
2	beeperbeeper5	347
3	Mythic1130	338
4	stavgod	289
5	NameGenerat0r	280
6	Lez_	274
7	_Virify_	273
8	eitanzaki	259
9	Inbefour	229
10	noam464	194
11	Hyp3rion_	137
12	thewindmillman	129
13	PortlyPete69	116
14	Spacewardharpy7	85
15	IamCL4SSY	78
16	oreee	66
17	gusstationwerker	65
18	gcaisawesome	64
19	Groundler	63
20	Jackattack53	62
21	El_Jalapeno	61
22	Werbe	60
23	500am	54
24	Fuad_R	53
25	MyNameIsJobo	52
26	Fullut	49
27	ROY4LE	46
28	Swexti	41
29	EveryonesUncle	36
30	lordpipe	32
31	fffMike	31
32	RoskobiOne	29
33	Mattesco	22
34	Racengan	18
35	Smoke____	16
36	EcksD	14
37	pixelviolin	12
38	Wooptey	11
39	mwrty	10
40	The_slideV3	9
41	SaucyDark	7
41	Snowflowe	7
41	Dusk_95	7
44	AuroraValkyrie	6
44	titanlax	6
44	Inchef	6
47	masskedman	5
47	ProfessorDiaper	5
49	CliffEmAll	4
49	xxPipperDipperxx	4
49	Onennon	4
49	luseis	4
49	lillips	4
49	Kowcio_	4
49	underscore_2	4
49	MilleGrug	4
49	little_dUki	4
58	Groovy_MoonBird	3
58	rarrq	3
58	thescout7	3
58	Maenara	3
58	jnp_gaming	3
63	LionelHutzESQ	2
63	Blackberry1310	2
63	Kakolbus	2
63	SlayerCrypto	2
63	Di_infiri	2
63	PigDab	2
63	ConnorDanky_	2
70	Mahoose	1
70	joethahobo	1
70	Z3braYTIL	1
70	groggregg42	1
70	Hoshi	1
70	Chromary	1
70	Bumpy419	1
70	XXyeetmasterXX3	1
70	Akoot_	1
70	claivin	1
70	MightyWertu	1
70	WiseMasterr	1
70	KingMatthew506	1
