rank	username	minecraft:mined/minecraft:lime_stained_glass
1	beeperbeeper5	346
2	KG1999	336
3	stavgod	289
4	NameGenerat0r	280
5	_Virify_	273
6	eitanzaki	259
7	Inbefour	229
8	noam464	194
9	thewindmillman	123
10	Hyp3rion_	110
11	Sky_light_KING	78
12	PortlyPete69	76
13	Spacewardharpy7	70
14	oreee	66
15	gcaisawesome	64
16	Groundler	63
17	El_Jalapeno	61
18	Werbe	60
19	500am	54
20	MyNameIsJobo	52
21	Fullut	49
22	ROY4LE	46
23	Swexti	41
24	EveryonesUncle	36
25	RoskobiOne	29
26	Racengan	18
27	lordpipe	16
27	Smoke____	16
29	Spenduh	15
30	EcksD	14
31	pixelviolin	12
32	Wooptey	11
33	mwrty	10
34	The_slideV3	9
35	SaucyDark	7
35	Snowflowe	7
35	Dusk_95	7
38	AuroraValkyrie	6
38	titanlax	6
38	Inchef	6
41	ProfessorDiaper	5
42	CliffEmAll	4
42	xxPipperDipperxx	4
42	Onennon	4
42	Mattesco	4
42	lillips	4
42	MilleGrug	4
48	Groovy_MoonBird	3
48	rarrq	3
48	thescout7	3
48	Maenara	3
48	jnp_gaming	3
53	LionelHutzESQ	2
53	Blackberry1310	2
53	Kakolbus	2
53	SlayerCrypto	2
53	Di_infiri	2
53	PigDab	2
53	oxfordschool	2
60	Mahoose	1
60	Z3braYTIL	1
60	groggregg42	1
60	Hoshi	1
60	Chromary	1
60	Bumpy419	1
60	XXyeetmasterXX3	1
60	Akoot_	1
60	claivin	1
60	MightyWertu	1
60	WiseMasterr	1
60	KingMatthew506	1
