rank	username	minecraft:mined/minecraft:lime_stained_glass
1	Manaateee	1339
2	Lez_	403
3	beeperbeeper5	385
4	_Mythic____	338
5	Mattesco	311
6	stavgod	289
7	NameGenerat0r	280
8	Kowcio_	277
9	_Virify_	273
10	eitanzaki	259
11	Inbefour	229
12	Hyp3rion_	204
13	noam464	194
14	thewindmillman	129
15	PortlyPete69	116
16	Pumpkin_P_Patch	113
17	FishisTTV	96
18	Spacewardharpy7	85
19	IamCL4SSY	78
20	500am	70
21	Werbe	68
22	oreee	66
23	Jackattack53	65
23	Spenduh	65
25	gcaisawesome	64
26	Groundler	63
27	El_Jalapeno	61
28	Fuad_R	53
29	MyNameIsJobo	52
30	Fullut	51
31	royal_2	46
31	ROY4LE	46
33	Swexti	41
34	EveryonesUncle	36
35	RoskobiOne	33
36	lordpipe	32
37	Alteriity	31
37	fffMike	31
39	pintsizedrogue	23
39	hanaryheatwave	23
41	Racengan	18
42	Yamdalorian	16
43	EcksD	14
44	pixelviolin	12
45	Wooptey	11
46	QuiCreans	10
46	mwrty	10
48	The_slideV3	9
49	Mr_Byzantine	8
50	SaucyDark	7
50	Snowflowe	7
50	Druid95	7
53	AuroraValkyrie	6
53	titanlax	6
53	Inchef	6
56	masskedman	5
56	ProfessorDiaper	5
56	skitzxo	5
59	CliffEmAll	4
59	xxPipperDipperxx	4
59	Onennon	4
59	luseis	4
59	emreknugrlu	4
59	underscore_2	4
59	MilleGrug	4
59	little_dUki	4
67	Groovy_MoonBird	3
67	rarrq	3
67	thescout7	3
67	crashomon	3
67	oscminus	3
67	Maenara	3
67	lunkuku	3
67	jnp_gaming	3
67	Jimb0nat0r	3
76	Niklas20114552	2
76	LionelHutzESQ	2
76	Pofen	2
76	Blackberry1310	2
76	Kakolbus	2
76	SlayerCrypto	2
76	Di_infiri	2
76	PigDab	2
76	pretty_pink_reno	2
76	ConnorDanky_	2
86	Mahoose	1
86	joethahobo	1
86	Secret_Canary	1
86	Z3braYTIL	1
86	groggregg42	1
86	Hoshi	1
86	Chromary	1
86	Bumpy419	1
86	egg_innit	1
86	OfficalStunnaK	1
86	Akoot_	1
86	claivin	1
86	MightyWertu	1
86	WiseMasterr	1
86	KingMatthew506	1
