rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1292
2	joethahobo	619
3	Legendosh	571
4	beeperbeeper5	538
5	MattieHD	493
6	Skylord_Luke	219
7	diamondgolem35	177
8	EveryonesUncle	154
9	HellsSponge	113
10	IWorkAtIkea	106
11	Lord_Jord	97
12	xxPipperDipperxx	69
13	dezxalo	68
14	NotMeanttoChange	63
15	Spacewardharpy7	60
16	weabis	50
17	GlitchyPlate810	44
18	Ezekson	41
19	jnp_gaming	36
20	Alphanzt99	35
21	lordpipe	34
22	kekhon	31
23	Huwulling	30
24	Njensen7	28
25	TheWildMateo	27
26	EcksD	26
27	TheSecondLord	25
27	__tomato	25
27	Soplight	25
30	Eraxa	24
31	Kowcio_	22
32	Smoke____	21
33	teslawolf38	20
33	NieToksikpl	20
33	CaptainBadKid	20
33	Jackattack53	20
37	Skippeh	19
38	burbankbuilder28	18
38	FreakGenius	18
38	PlasticOtari	18
41	mwrty	16
41	YungMaki	16
43	ThiccExotic	15
43	lcvezra	15
45	dopplexd	14
45	Blackberry1310	14
45	Akoot_	14
45	xolstoi	14
49	rarrq	13
50	Lez_	12
50	Swexti	12
50	BilboBaggins23	12
50	LexMakesHistory	12
54	Sleek_Storm_721	10
54	Kubeusz2010	10
56	Mahoose	9
56	Mattesco	9
58	Tommhh	8
58	FishyBoy3811	8
58	Factoroni	8
58	Jimb0nat0r	8
62	thewindmillman	7
63	bloodbiter	6
63	Werbe	6
63	TheShyPig	6
63	Aezekial	6
63	Nekomin0	6
63	Hermanni__	6
69	SaltineDream	5
69	Merv__	5
69	Ozixar	5
69	Z3braYTIL	5
69	Di_infiri	5
69	NomadicRobin_	5
69	Racengan	5
69	Zoeyfortnite	5
77	RebelAndroid	4
77	Megarboh	4
77	IKeepDying	4
77	NotTrixi	4
77	ROY4LE	4
77	Lord_Zacler	4
77	DanTheBuilderino	4
77	MakeHistory157	4
77	UCP_TheKingK	4
77	Steelynan	4
87	Mr_Byzantine	3
87	eitanzaki	3
87	ShedJr_	3
87	Ao_Ken	3
87	heckface	3
87	pr33tu	3
87	SteveCraftBlocks	3
87	AJplaysMC_	3
87	LilLizardWizard	3
87	Godspirit249	3
97	pintsizedrogue	2
97	FazeObama69	2
97	fullyrawfuzz	2
97	Smashic	2
97	Rumpletaezer	2
97	El_Jalapeno	2
97	sadvavilloso	2
97	TechnoNinja64	2
105	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
105	heysushii	1
105	Froste131	1
105	PazinGaming	1
105	SmashingPump	1
105	T045RTY	1
105	jessewegottacook	1
105	titanlax	1
105	Crowman1	1
105	Fullut	1
105	asspharte	1
105	theonlymagikarp	1
105	fr_ser	1
105	Snowflowe	1
105	SvenskaSara	1
105	RobotMinion101	1
105	fw3xywashere	1
105	binman420	1
105	Syropatathe	1
105	lillips	1
105	claivin	1
105	TheTommyGun63	1
105	Tina_x	1
105	djancak	1
105	PortlyPete69	1
105	KingMatthew506	1
105	cichy096	1
105	CattSoup	1
105	The_SlideV5	1
