rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1292
2	joethahobo	618
3	beeperbeeper5	466
4	MattieHD	378
5	Skylord_Luke	219
6	diamondgolem35	177
7	EveryonesUncle	154
8	HellsSponge	113
9	IWorkAtIkea	106
10	Lord_Jord	97
11	dezxalo	68
12	NotMeanttoChange	63
13	Spacewardharpy7	60
14	Legendosh	58
15	xxPipperDipperxx	55
16	weabis	50
17	Ezekson	41
18	jnp_gaming	36
19	Alphanzt99	35
20	lordpipe	34
21	kekhon	31
22	Njensen7	28
23	TheWildMateo	27
24	EcksD	26
25	__tomato	25
25	Soplight	25
27	Eraxa	24
28	Kowcio_	21
28	Smoke____	21
30	teslawolf38	20
30	CaptainBadKid	20
30	Jackattack53	20
33	Skippeh	19
34	burbankbuilder28	18
34	FreakGenius	18
34	PlasticOtari	18
37	mwrty	16
37	YungMaki	16
39	ThiccExotic	15
39	NieToksikpl	15
39	lcvezra	15
42	dopplexd	14
42	Blackberry1310	14
42	Akoot_	14
42	xolstoi	14
46	rarrq	13
47	Swexti	12
47	BilboBaggins23	12
47	LexMakesHistory	12
50	Sleek_Storm_721	10
50	Kubeusz2010	10
52	Mahoose	9
53	Tommhh	8
53	FishyBoy3811	8
53	Factoroni	8
56	thewindmillman	7
56	GlitchyPlate810	7
58	bloodbiter	6
58	Werbe	6
58	TheShyPig	6
58	Aezekial	6
58	Nekomin0	6
58	Hermanni__	6
64	SaltineDream	5
64	Merv__	5
64	Ozixar	5
64	Z3braYTIL	5
64	Di_infiri	5
64	NomadicRobin_	5
64	Racengan	5
64	Zoeyfortnite	5
72	RebelAndroid	4
72	Megarboh	4
72	NotTrixi	4
72	ROY4LE	4
72	Lord_Zacler	4
72	DanTheBuilderino	4
72	MakeHistory157	4
72	UCP_TheKingK	4
72	Steelynan	4
81	Mr_Byzantine	3
81	eitanzaki	3
81	ShedJr_	3
81	Lez_	3
81	Ao_Ken	3
81	heckface	3
81	pr33tu	3
81	SteveCraftBlocks	3
81	AJplaysMC_	3
81	LilLizardWizard	3
81	Godspirit249	3
92	fullyrawfuzz	2
92	Smashic	2
92	Rumpletaezer	2
92	El_Jalapeno	2
92	sadvavilloso	2
92	TechnoNinja64	2
98	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
98	heysushii	1
98	Froste131	1
98	PazinGaming	1
98	T045RTY	1
98	titanlax	1
98	Crowman1	1
98	TheSecondLord	1
98	Fullut	1
98	asspharte	1
98	theonlymagikarp	1
98	fr_ser	1
98	Snowflowe	1
98	SvenskaSara	1
98	RobotMinion101	1
98	fw3xywashere	1
98	binman420	1
98	Syropatathe	1
98	lillips	1
98	claivin	1
98	TheTommyGun63	1
98	Tina_x	1
98	djancak	1
98	PortlyPete69	1
98	KingMatthew506	1
98	cichy096	1
98	The_SlideV5	1
