rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1292
2	beeperbeeper5	691
3	joethahobo	619
4	Legendosh	578
5	MattieHD	546
6	Skylord_Luke	219
7	diamondgolem35	177
8	EveryonesUncle	154
9	HellsSponge	113
10	IWorkAtIkea	106
11	Lord_Jord	97
12	Lez_	69
12	xxPipperDipperxx	69
14	Y_A_N_N_I	68
15	NotMeanttoChange	63
16	Spacewardharpy7	62
17	PaperCanvas	58
18	Mattesco	54
19	Kowcio_	51
20	weabis	50
21	_i_ERROR_i_	46
22	Quaintster	43
23	Ezekson	41
24	jnp_gaming	36
25	Alphanzt99	35
26	lordpipe	34
27	kekhon	31
28	Huwulling	30
29	Njensen7	28
29	skitzxo	28
31	TheWildMateo	27
32	EcksD	26
33	TheSecondLord	25
33	__tomato	25
33	Soplight	25
36	Eraxa	24
37	crashomon	22
38	NieToksikpl	21
38	Yamdalorian	21
40	teslawolf38	20
40	CaptainBadKid	20
40	Jackattack53	20
43	Skippeh	19
44	mwrty	18
44	burbankbuilder28	18
44	FreakGenius	18
44	PlasticOtari	18
48	YungMaki	16
49	MoistMicrowave	15
49	miramyu	15
51	dopplexd	14
51	Blackberry1310	14
51	Akoot_	14
54	k_ce	13
54	rarrq	13
56	Swexti	12
56	BilboBaggins23	12
56	LexMakesHistory	12
59	Jimb0nat0r	11
60	Sleek_Storm_721	10
60	Werbe	10
60	Kubeusz2010	10
60	Nicserso	10
64	Merv__	9
64	Mahoose	9
66	Tommhh	8
66	QuiCreans	8
66	Fullut	8
66	oscminus	8
66	FishyBoy3811	8
66	Factoroni	8
72	_Huge_Male_	7
72	thewindmillman	7
74	bloodbiter	6
74	SteveCraftBlocks	6
74	TheShyPig	6
74	Aezekial	6
74	Nekomin0	6
74	hermmm_	6
80	SaltineDream	5
80	Ozixar	5
80	Z3braYTIL	5
80	Di_infiri	5
80	WET_WET_WET	5
80	NomadicRobin_	5
80	Racengan	5
80	Zoeyfortnite	5
88	CLG_Kata	4
88	RebelAndroid	4
88	Megarboh	4
88	IKeepDying	4
88	Blammm	4
88	ROY4LE	4
88	U_Mos_	4
88	Lord_Zacler	4
88	DanTheBuilderino	4
88	MAns_44	4
88	MakeHistory157	4
88	TheKingK_	4
88	Steelynan	4
101	pintsizedrogue	3
101	Mr_Byzantine	3
101	eitanzaki	3
101	ShedJr_	3
101	Ao_Ken	3
101	heckface	3
101	pr33tu	3
101	AJplaysMC_	3
101	LilLizardWizard	3
101	lunkuku	3
101	Jjackoe	3
112	PazinGaming	2
112	fullyrawfuzz	2
112	Smashic	2
112	Rumpletaezer	2
112	El_Jalapeno	2
112	deleteduser3c11b	2
112	TechnoNinja64	2
112	TheWickedBird	2
120	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
120	heysushii	1
120	Froste131	1
120	SmashingPump	1
120	EMC_	1
120	T045RTY	1
120	skroobiez	1
120	titanlax	1
120	Crowman1	1
120	Secret_Canary	1
120	4774	1
120	asspharte	1
120	theonlymagikarp	1
120	fr_ser	1
120	Snowflowe	1
120	SvenskaSara	1
120	RobotMinion101	1
120	fw3xy74	1
120	EdGalbraith	1
120	Syropatathe	1
120	emreknugrlu	1
120	claivin	1
120	TheTommyGun63	1
120	Lillyyy_x	1
120	djancak	1
120	PortlyPete69	1
120	KingMatthew506	1
120	cichy096	1
120	CattSoup	1
120	The_SlideV5	1
