rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1292
2	joethahobo	619
3	beeperbeeper5	571
3	Legendosh	571
5	MattieHD	496
6	Skylord_Luke	219
7	diamondgolem35	177
8	EveryonesUncle	154
9	HellsSponge	113
10	IWorkAtIkea	106
11	Lord_Jord	97
12	xxPipperDipperxx	69
13	Y_A_N_N_I	68
14	Lez_	64
15	NotMeanttoChange	63
16	Spacewardharpy7	60
17	PaperCanvas	58
18	weabis	50
19	_i_ERROR_i_	44
20	Ezekson	41
21	jnp_gaming	36
22	Alphanzt99	35
23	lordpipe	34
24	kekhon	31
25	Huwulling	30
26	Njensen7	28
27	TheWildMateo	27
28	EcksD	26
29	TheSecondLord	25
29	__tomato	25
29	Soplight	25
32	Eraxa	24
32	Kowcio_	24
34	NieToksikpl	21
34	Quaintster	21
34	AdmiralSmoke	21
37	teslawolf38	20
37	CaptainBadKid	20
37	Jackattack53	20
40	Skippeh	19
41	burbankbuilder28	18
41	Mattesco	18
41	FreakGenius	18
41	PlasticOtari	18
45	mwrty	16
45	YungMaki	16
47	MoistMicrowave	15
47	lcvezra	15
49	dopplexd	14
49	Blackberry1310	14
49	Akoot_	14
49	xolstoi	14
53	rarrq	13
54	Swexti	12
54	BilboBaggins23	12
54	LexMakesHistory	12
57	Jimb0nat0r	11
58	Sleek_Storm_721	10
58	Werbe	10
58	Kubeusz2010	10
58	Nicserso	10
62	Merv__	9
62	Mahoose	9
64	Tommhh	8
64	Fullut	8
64	FishyBoy3811	8
64	Factoroni	8
68	_Huge_Male_	7
68	thewindmillman	7
70	bloodbiter	6
70	SteveCraftBlocks	6
70	TheShyPig	6
70	Aezekial	6
70	Nekomin0	6
70	Hermanni__	6
76	SaltineDream	5
76	Ozixar	5
76	Z3braYTIL	5
76	Di_infiri	5
76	NomadicRobin_	5
76	Racengan	5
76	Zoeyfortnite	5
83	RebelAndroid	4
83	Megarboh	4
83	IKeepDying	4
83	Trixididntdie	4
83	ROY4LE	4
83	Lord_Zacler	4
83	DanTheBuilderino	4
83	MakeHistory157	4
83	UCP_TheKingK	4
83	Steelynan	4
93	pintsizedrogue	3
93	Mr_Byzantine	3
93	eitanzaki	3
93	ShedJr_	3
93	Ao_Ken	3
93	heckface	3
93	pr33tu	3
93	AJplaysMC_	3
93	oscminus	3
93	LilLizardWizard	3
93	Lunkuku	3
93	Jjackoe	3
105	CLG_Kata	2
105	PazinGaming	2
105	fullyrawfuzz	2
105	Smashic	2
105	Rumpletaezer	2
105	El_Jalapeno	2
105	sadvavilloso	2
105	TechnoNinja64	2
113	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
113	heysushii	1
113	Froste131	1
113	SmashingPump	1
113	T045RTY	1
113	jessewegottacook	1
113	titanlax	1
113	Crowman1	1
113	4774	1
113	asspharte	1
113	theonlymagikarp	1
113	fr_ser	1
113	Snowflowe	1
113	SvenskaSara	1
113	RobotMinion101	1
113	fw3xy74	1
113	LeonelSalamanca	1
113	Syropatathe	1
113	lillips	1
113	claivin	1
113	TheTommyGun63	1
113	Tina_x	1
113	djancak	1
113	PortlyPete69	1
113	KingMatthew506	1
113	cichy096	1
113	CattSoup	1
113	The_SlideV5	1
