rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1157
2	joethahobo	618
3	beeperbeeper5	464
4	Skylord_Luke	219
5	EveryonesUncle	154
6	HellsSponge	113
7	IWorkAtIkea	106
8	MattieHD	98
9	Lord_Jord	97
10	dezxalo	68
11	NotMeanttoChange	63
12	Spacewardharpy7	60
13	diamondgolem35	58
13	Legendosh	58
15	xxPipperDipperxx	55
16	Ezekson	41
17	jnp_gaming	36
18	Alphanzt99	35
19	lordpipe	34
20	kekhon	31
21	Njensen7	28
22	EcksD	26
23	__tomato	25
23	Soplight	25
25	Eraxa	24
26	Smoke____	21
27	teslawolf38	20
27	CaptainBadKid	20
27	Jackattack53	20
30	Kowcio_	19
30	Skippeh	19
32	burbankbuilder28	18
32	Freak_Genius	18
32	PlasticOtari	18
35	mwrty	16
36	awesomeoneme	15
36	NieToksikpl	15
36	lcvezra	15
39	dopplexd	14
39	Blackberry1310	14
39	Akoot_	14
39	EcksDofficial	14
43	rarrq	13
44	Swexti	12
44	BilboBaggins23	12
44	LexMakesHistory	12
47	Sleek_Storm_721	10
47	Kubeusz2010	10
49	Mahoose	9
50	Tommhh	8
50	FishyBoy3811	8
50	Factoroni	8
53	thewindmillman	7
53	YungMaki	7
53	GlitchyPlate810	7
56	bloodbiter	6
56	Werbe	6
56	TheShyPig	6
56	Aezekial	6
56	Nekomin0	6
56	Hermanni__	6
62	SaltineDream	5
62	Merv__	5
62	Ozixar	5
62	Z3braYTIL	5
62	Di_infiri	5
62	NomadicRobin_	5
62	Racengan	5
62	Zoeyfortnite	5
70	RebelAndroid	4
70	Megarboh	4
70	NotTrixi	4
70	ROY4LE	4
70	Lord_Zacler	4
70	DanTheBuilderino	4
70	MakeHistory157	4
70	UCP_TheKingK	4
70	Steelynan	4
79	Mr_Byzantine	3
79	eitanzaki	3
79	ShedJr_	3
79	Ao_Ken	3
79	heckface	3
79	pr33tu	3
79	SteveCraftBlocks	3
79	AJplaysMC_	3
79	LilLizardWizard	3
79	Godspirit249	3
89	fullyrawfuzz	2
89	Smashic	2
89	Rumpletaezer	2
89	iHuntWeeaboos	2
89	El_Jalapeno	2
89	sadvavilloso	2
89	TechnoNinja64	2
96	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
96	heysushii	1
96	Froste131	1
96	T045RTY	1
96	titanlax	1
96	TheSecondLord	1
96	Fullut	1
96	zylanzagreat	1
96	theonlymagikarp	1
96	fr_ser	1
96	RobotMinion101	1
96	fw3xywashere	1
96	Syropatathe	1
96	lillips	1
96	claivin	1
96	TheTommyGun63	1
96	Tina_x	1
96	djancak	1
96	PortlyPete69	1
96	KingMatthew506	1
96	cichy096	1
96	The_SlideV5	1
