rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1292
2	joethahobo	619
3	beeperbeeper5	571
3	Legendosh	571
5	MattieHD	496
6	Skylord_Luke	219
7	diamondgolem35	177
8	EveryonesUncle	154
9	HellsSponge	113
10	IWorkAtIkea	106
11	Lord_Jord	97
12	xxPipperDipperxx	69
13	Y_A_N_N_I	68
14	Lez_	64
15	NotMeanttoChange	63
16	Spacewardharpy7	60
17	PaperCanvas	58
18	weabis	50
19	_i_ERROR_i_	44
20	Ezekson	41
21	jnp_gaming	36
22	Alphanzt99	35
23	lordpipe	34
24	kekhon	31
25	Huwulling	30
26	Njensen7	28
27	TheWildMateo	27
28	EcksD	26
29	TheSecondLord	25
29	__tomato	25
29	Soplight	25
32	Eraxa	24
32	Kowcio_	24
34	NieToksikpl	21
34	AdmiralSmoke	21
36	teslawolf38	20
36	CaptainBadKid	20
36	Jackattack53	20
39	Skippeh	19
40	burbankbuilder28	18
40	Mattesco	18
40	FreakGenius	18
40	PlasticOtari	18
44	mwrty	16
44	YungMaki	16
46	MoistMicrowave	15
46	lcvezra	15
48	dopplexd	14
48	Blackberry1310	14
48	Akoot_	14
48	xolstoi	14
52	rarrq	13
53	Swexti	12
53	BilboBaggins23	12
53	LexMakesHistory	12
56	Sleek_Storm_721	10
56	Kubeusz2010	10
56	Nicserso	10
59	Merv__	9
59	Mahoose	9
59	Jimb0nat0r	9
62	Tommhh	8
62	FishyBoy3811	8
62	Factoroni	8
65	thewindmillman	7
66	bloodbiter	6
66	SteveCraftBlocks	6
66	Werbe	6
66	TheShyPig	6
66	Aezekial	6
66	Nekomin0	6
66	Hermanni__	6
73	SaltineDream	5
73	Ozixar	5
73	Fullut	5
73	Z3braYTIL	5
73	Di_infiri	5
73	NomadicRobin_	5
73	Racengan	5
73	Zoeyfortnite	5
81	RebelAndroid	4
81	Megarboh	4
81	IKeepDying	4
81	Trixididntdie	4
81	ROY4LE	4
81	Lord_Zacler	4
81	DanTheBuilderino	4
81	MakeHistory157	4
81	UCP_TheKingK	4
81	Steelynan	4
91	pintsizedrogue	3
91	Mr_Byzantine	3
91	eitanzaki	3
91	ShedJr_	3
91	Ao_Ken	3
91	heckface	3
91	pr33tu	3
91	AJplaysMC_	3
91	LilLizardWizard	3
91	Lunkuku	3
91	Jjackoe	3
102	CLG_Kata	2
102	PazinGaming	2
102	fullyrawfuzz	2
102	Smashic	2
102	Rumpletaezer	2
102	oscminus	2
102	El_Jalapeno	2
102	sadvavilloso	2
102	TechnoNinja64	2
111	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
111	heysushii	1
111	Froste131	1
111	SmashingPump	1
111	T045RTY	1
111	jessewegottacook	1
111	titanlax	1
111	Crowman1	1
111	4774	1
111	asspharte	1
111	theonlymagikarp	1
111	fr_ser	1
111	Snowflowe	1
111	SvenskaSara	1
111	RobotMinion101	1
111	fw3xy74	1
111	LeonelSalamanca	1
111	Syropatathe	1
111	lillips	1
111	claivin	1
111	TheTommyGun63	1
111	Tina_x	1
111	djancak	1
111	PortlyPete69	1
111	KingMatthew506	1
111	cichy096	1
111	CattSoup	1
111	The_SlideV5	1
