rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1292
2	joethahobo	619
3	Legendosh	571
4	beeperbeeper5	570
5	MattieHD	496
6	Skylord_Luke	219
7	diamondgolem35	177
8	EveryonesUncle	154
9	HellsSponge	113
10	IWorkAtIkea	106
11	Lord_Jord	97
12	xxPipperDipperxx	69
13	Y_A_N_N_I	68
14	Lez_	64
15	NotMeanttoChange	63
16	Spacewardharpy7	60
17	PaperCanvas	50
17	weabis	50
19	_i_ERROR_i_	44
20	Ezekson	41
21	jnp_gaming	36
22	Alphanzt99	35
23	lordpipe	34
24	kekhon	31
25	Huwulling	30
26	Njensen7	28
27	TheWildMateo	27
28	EcksD	26
29	TheSecondLord	25
29	__tomato	25
29	Soplight	25
32	Eraxa	24
33	Kowcio_	23
34	NieToksikpl	21
34	AdmiralSmoke	21
36	teslawolf38	20
36	CaptainBadKid	20
36	Jackattack53	20
39	Skippeh	19
40	burbankbuilder28	18
40	Mattesco	18
40	FreakGenius	18
40	PlasticOtari	18
44	mwrty	16
44	YungMaki	16
46	MoistMicrowave	15
46	lcvezra	15
48	dopplexd	14
48	Blackberry1310	14
48	Akoot_	14
48	xolstoi	14
52	rarrq	13
53	Swexti	12
53	BilboBaggins23	12
53	LexMakesHistory	12
56	Sleek_Storm_721	10
56	Kubeusz2010	10
56	Nicserso	10
59	Mahoose	9
59	Jimb0nat0r	9
61	Tommhh	8
61	FishyBoy3811	8
61	Factoroni	8
64	thewindmillman	7
65	bloodbiter	6
65	Werbe	6
65	TheShyPig	6
65	Aezekial	6
65	Nekomin0	6
65	Hermanni__	6
71	SaltineDream	5
71	Merv__	5
71	Ozixar	5
71	Z3braYTIL	5
71	Di_infiri	5
71	NomadicRobin_	5
71	Racengan	5
71	Zoeyfortnite	5
79	RebelAndroid	4
79	Megarboh	4
79	IKeepDying	4
79	Trixididntdie	4
79	ROY4LE	4
79	Lord_Zacler	4
79	DanTheBuilderino	4
79	MakeHistory157	4
79	UCP_TheKingK	4
79	Steelynan	4
89	pintsizedrogue	3
89	Mr_Byzantine	3
89	eitanzaki	3
89	ShedJr_	3
89	Ao_Ken	3
89	heckface	3
89	pr33tu	3
89	SteveCraftBlocks	3
89	AJplaysMC_	3
89	LilLizardWizard	3
89	Jjackoe	3
100	CLG_Kata	2
100	PazinGaming	2
100	fullyrawfuzz	2
100	Smashic	2
100	Rumpletaezer	2
100	El_Jalapeno	2
100	sadvavilloso	2
100	TechnoNinja64	2
108	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
108	heysushii	1
108	Froste131	1
108	SmashingPump	1
108	T045RTY	1
108	jessewegottacook	1
108	titanlax	1
108	Crowman1	1
108	Fullut	1
108	4774	1
108	asspharte	1
108	theonlymagikarp	1
108	fr_ser	1
108	Snowflowe	1
108	SvenskaSara	1
108	oscminus	1
108	RobotMinion101	1
108	fw3xy74	1
108	LeonelSalamanca	1
108	Syropatathe	1
108	lillips	1
108	claivin	1
108	TheTommyGun63	1
108	Tina_x	1
108	djancak	1
108	PortlyPete69	1
108	KingMatthew506	1
108	cichy096	1
108	CattSoup	1
108	The_SlideV5	1
