rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1157
2	joethahobo	618
3	beeperbeeper5	453
4	Skylord_Luke	213
5	EveryonesUncle	154
6	HellsSponge	113
7	IWorkAtIkea	106
8	Lord_Jord	97
9	dezxalo	68
10	NotMeanttoChange	63
11	Spacewardharpy7	60
12	diamondgolem35	58
12	Legendosh	58
14	xxPipperDipperxx	55
15	MattieHD	44
16	Ezekson	41
17	jnp_gaming	36
18	Alphanzt99	35
19	lordpipe	34
20	kekhon	31
21	Njensen7	28
22	EcksD	26
23	__tomato	25
23	Soplight	25
25	Eraxa	24
26	Smoke____	21
27	teslawolf38	20
27	CaptainBadKid	20
27	Jackattack53	20
30	Kowcio_	19
30	Skippeh	19
32	burbankbuilder28	18
32	Freak_Genius	18
32	PlasticOtari	18
35	mwrty	16
36	awesomeoneme	15
36	NieToksikpl	15
36	lcvezra	15
39	dopplexd	14
39	Blackberry1310	14
39	Akoot_	14
39	EcksDofficial	14
43	rarrq	13
44	Swexti	12
44	BilboBaggins23	12
46	Sleek_Storm_721	10
46	Kubeusz2010	10
48	Mahoose	9
49	Tommhh	8
49	FishyBoy3811	8
49	Factoroni	8
52	GlitchyPlate810	7
53	bloodbiter	6
53	Werbe	6
53	TheShyPig	6
53	Aezekial	6
53	Nekomin0	6
53	Hermanni__	6
59	SaltineDream	5
59	Merv__	5
59	Ozixar	5
59	Z3braYTIL	5
59	Di_infiri	5
59	NomadicRobin_	5
59	Racengan	5
59	Zoeyfortnite	5
67	RebelAndroid	4
67	Megarboh	4
67	NotTrixi	4
67	ROY4LE	4
67	Lord_Zacler	4
67	LexMakesHistory	4
67	DanTheBuilderino	4
67	MakeHistory157	4
67	YungMaki	4
67	Steelynan	4
77	Mr_Byzantine	3
77	eitanzaki	3
77	ShedJr_	3
77	Ao_Ken	3
77	heckface	3
77	pr33tu	3
77	SteveCraftBlocks	3
77	AJplaysMC_	3
77	LilLizardWizard	3
77	Godspirit249	3
77	UCP_TheKingK	3
88	fullyrawfuzz	2
88	Smashic	2
88	Rumpletaezer	2
88	El_Jalapeno	2
88	sadvavilloso	2
88	TechnoNinja64	2
94	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
94	heysushii	1
94	Froste131	1
94	T045RTY	1
94	titanlax	1
94	TheSecondLord	1
94	Fullut	1
94	zylanzagreat	1
94	theonlymagikarp	1
94	fr_ser	1
94	RobotMinion101	1
94	fw3xywashere	1
94	Syropatathe	1
94	lillips	1
94	claivin	1
94	TheTommyGun63	1
94	Tina_x	1
94	djancak	1
94	PortlyPete69	1
94	KingMatthew506	1
94	cichy096	1
94	The_SlideV5	1
