rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1157
2	joethahobo	618
3	beeperbeeper5	464
4	Skylord_Luke	219
5	EveryonesUncle	154
6	MattieHD	146
7	HellsSponge	113
8	IWorkAtIkea	106
9	Lord_Jord	97
10	dezxalo	68
11	NotMeanttoChange	63
12	Spacewardharpy7	60
13	diamondgolem35	58
13	Legendosh	58
15	xxPipperDipperxx	55
16	iHuntWeeaboos	43
17	Ezekson	41
18	jnp_gaming	36
19	Alphanzt99	35
20	lordpipe	34
21	kekhon	31
22	Njensen7	28
23	EcksD	26
24	__tomato	25
24	Soplight	25
26	Eraxa	24
27	Smoke____	21
28	teslawolf38	20
28	CaptainBadKid	20
28	Jackattack53	20
31	Kowcio_	19
31	Skippeh	19
33	burbankbuilder28	18
33	Freak_Genius	18
33	PlasticOtari	18
36	mwrty	16
37	awesomeoneme	15
37	NieToksikpl	15
37	lcvezra	15
40	dopplexd	14
40	Blackberry1310	14
40	Akoot_	14
40	EcksDofficial	14
44	rarrq	13
45	Swexti	12
45	BilboBaggins23	12
45	LexMakesHistory	12
48	Sleek_Storm_721	10
48	Kubeusz2010	10
50	Mahoose	9
51	Tommhh	8
51	FishyBoy3811	8
51	Factoroni	8
54	thewindmillman	7
54	YungMaki	7
54	GlitchyPlate810	7
57	bloodbiter	6
57	Werbe	6
57	TheShyPig	6
57	Aezekial	6
57	Nekomin0	6
57	Hermanni__	6
63	SaltineDream	5
63	Merv__	5
63	Ozixar	5
63	Z3braYTIL	5
63	Di_infiri	5
63	NomadicRobin_	5
63	Racengan	5
63	Zoeyfortnite	5
71	RebelAndroid	4
71	Megarboh	4
71	NotTrixi	4
71	ROY4LE	4
71	Lord_Zacler	4
71	DanTheBuilderino	4
71	MakeHistory157	4
71	UCP_TheKingK	4
71	Steelynan	4
80	Mr_Byzantine	3
80	eitanzaki	3
80	ShedJr_	3
80	Lez_	3
80	Ao_Ken	3
80	heckface	3
80	pr33tu	3
80	SteveCraftBlocks	3
80	AJplaysMC_	3
80	LilLizardWizard	3
80	Godspirit249	3
91	fullyrawfuzz	2
91	Smashic	2
91	Rumpletaezer	2
91	El_Jalapeno	2
91	sadvavilloso	2
91	TechnoNinja64	2
97	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
97	heysushii	1
97	Froste131	1
97	T045RTY	1
97	titanlax	1
97	TheSecondLord	1
97	Fullut	1
97	zylanzagreat	1
97	theonlymagikarp	1
97	fr_ser	1
97	RobotMinion101	1
97	fw3xywashere	1
97	Syropatathe	1
97	lillips	1
97	claivin	1
97	TheTommyGun63	1
97	Tina_x	1
97	djancak	1
97	PortlyPete69	1
97	KingMatthew506	1
97	cichy096	1
97	The_SlideV5	1
