rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1292
2	joethahobo	619
3	beeperbeeper5	571
3	Legendosh	571
5	MattieHD	500
6	Skylord_Luke	219
7	diamondgolem35	177
8	EveryonesUncle	154
9	HellsSponge	113
10	IWorkAtIkea	106
11	Lord_Jord	97
12	xxPipperDipperxx	69
13	Lez_	68
13	Y_A_N_N_I	68
15	NotMeanttoChange	63
16	Spacewardharpy7	60
17	PaperCanvas	58
18	weabis	50
19	_i_ERROR_i_	44
20	Quaintster	43
21	Ezekson	41
22	jnp_gaming	36
23	Alphanzt99	35
24	lordpipe	34
25	kekhon	31
26	Huwulling	30
27	Njensen7	28
28	TheWildMateo	27
29	EcksD	26
30	TheSecondLord	25
30	__tomato	25
30	Soplight	25
33	Eraxa	24
33	Kowcio_	24
35	NieToksikpl	21
35	AdmiralSmoke	21
37	teslawolf38	20
37	CaptainBadKid	20
37	Jackattack53	20
40	Skippeh	19
41	burbankbuilder28	18
41	Mattesco	18
41	FreakGenius	18
41	PlasticOtari	18
45	mwrty	16
45	YungMaki	16
47	MoistMicrowave	15
47	lcvezra	15
49	dopplexd	14
49	Blackberry1310	14
49	Akoot_	14
49	xolstoi	14
53	rarrq	13
54	Swexti	12
54	BilboBaggins23	12
54	LexMakesHistory	12
57	Jimb0nat0r	11
58	Sleek_Storm_721	10
58	Werbe	10
58	Kubeusz2010	10
58	Nicserso	10
62	Merv__	9
62	Mahoose	9
64	Tommhh	8
64	Fullut	8
64	FishyBoy3811	8
64	Factoroni	8
68	_Huge_Male_	7
68	thewindmillman	7
70	bloodbiter	6
70	SteveCraftBlocks	6
70	TheShyPig	6
70	Aezekial	6
70	Nekomin0	6
70	Hermanni__	6
76	SaltineDream	5
76	Ozixar	5
76	Z3braYTIL	5
76	Di_infiri	5
76	NomadicRobin_	5
76	Racengan	5
76	Zoeyfortnite	5
83	RebelAndroid	4
83	Megarboh	4
83	IKeepDying	4
83	Trixididntdie	4
83	ROY4LE	4
83	UMosDiesIrae	4
83	Lord_Zacler	4
83	DanTheBuilderino	4
83	MakeHistory157	4
83	UCP_TheKingK	4
83	Steelynan	4
94	pintsizedrogue	3
94	Mr_Byzantine	3
94	eitanzaki	3
94	ShedJr_	3
94	Ao_Ken	3
94	heckface	3
94	pr33tu	3
94	AJplaysMC_	3
94	oscminus	3
94	LilLizardWizard	3
94	Lunkuku	3
94	Jjackoe	3
106	CLG_Kata	2
106	PazinGaming	2
106	fullyrawfuzz	2
106	Smashic	2
106	Rumpletaezer	2
106	El_Jalapeno	2
106	sadvavilloso	2
106	TechnoNinja64	2
114	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
114	heysushii	1
114	Froste131	1
114	SmashingPump	1
114	T045RTY	1
114	jessewegottacook	1
114	titanlax	1
114	Crowman1	1
114	4774	1
114	asspharte	1
114	theonlymagikarp	1
114	fr_ser	1
114	Snowflowe	1
114	SvenskaSara	1
114	RobotMinion101	1
114	fw3xy74	1
114	LeonelSalamanca	1
114	Syropatathe	1
114	lillips	1
114	claivin	1
114	TheTommyGun63	1
114	Tina_x	1
114	djancak	1
114	PortlyPete69	1
114	KingMatthew506	1
114	cichy096	1
114	CattSoup	1
114	The_SlideV5	1
