rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1157
2	joethahobo	618
3	beeperbeeper5	464
4	Skylord_Luke	213
5	EveryonesUncle	154
6	HellsSponge	113
7	IWorkAtIkea	106
8	Lord_Jord	97
9	dezxalo	68
10	NotMeanttoChange	63
11	Spacewardharpy7	60
12	diamondgolem35	58
12	Legendosh	58
14	xxPipperDipperxx	55
15	MattieHD	44
16	Ezekson	41
17	jnp_gaming	36
18	Alphanzt99	35
19	lordpipe	34
20	kekhon	31
21	Njensen7	28
22	__tomato	25
22	Soplight	25
24	Eraxa	24
25	Smoke____	21
26	teslawolf38	20
26	CaptainBadKid	20
26	Jackattack53	20
29	Kowcio_	19
29	Skippeh	19
31	burbankbuilder28	18
31	Freak_Genius	18
31	PlasticOtari	18
34	mwrty	16
35	awesomeoneme	15
35	NieToksikpl	15
35	lcvezra	15
38	dopplexd	14
38	Blackberry1310	14
38	Akoot_	14
38	EcksDofficial	14
42	rarrq	13
43	Swexti	12
43	BilboBaggins23	12
45	Sleek_Storm_721	10
45	Kubeusz2010	10
47	Mahoose	9
48	Tommhh	8
48	FishyBoy3811	8
48	Factoroni	8
51	GlitchyPlate810	7
52	bloodbiter	6
52	Werbe	6
52	TheShyPig	6
52	Aezekial	6
52	Nekomin0	6
52	Hermanni__	6
58	SaltineDream	5
58	Merv__	5
58	Ozixar	5
58	Z3braYTIL	5
58	Di_infiri	5
58	NomadicRobin_	5
58	Racengan	5
58	Zoeyfortnite	5
66	RebelAndroid	4
66	Megarboh	4
66	NotTrixi	4
66	ROY4LE	4
66	Lord_Zacler	4
66	LexMakesHistory	4
66	DanTheBuilderino	4
66	MakeHistory157	4
66	YungMaki	4
66	UCP_TheKingK	4
66	Steelynan	4
77	Mr_Byzantine	3
77	eitanzaki	3
77	ShedJr_	3
77	Ao_Ken	3
77	heckface	3
77	pr33tu	3
77	SteveCraftBlocks	3
77	AJplaysMC_	3
77	LilLizardWizard	3
77	Godspirit249	3
87	fullyrawfuzz	2
87	Smashic	2
87	Rumpletaezer	2
87	El_Jalapeno	2
87	sadvavilloso	2
87	TechnoNinja64	2
93	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
93	heysushii	1
93	Froste131	1
93	T045RTY	1
93	titanlax	1
93	TheSecondLord	1
93	Fullut	1
93	zylanzagreat	1
93	theonlymagikarp	1
93	fr_ser	1
93	RobotMinion101	1
93	fw3xywashere	1
93	Syropatathe	1
93	lillips	1
93	claivin	1
93	TheTommyGun63	1
93	Tina_x	1
93	djancak	1
93	PortlyPete69	1
93	KingMatthew506	1
93	cichy096	1
93	The_SlideV5	1
