rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1157
2	joethahobo	525
3	beeperbeeper5	390
4	Skylord_Luke	213
5	EveryonesUncle	154
6	HellsSponge	113
7	IWorkAtIkea	106
8	Lord_Jord	97
9	dezxalo	68
10	NotMeanttoChange	63
11	Spacewardharpy7	60
12	diamondgolem35	58
12	Legendosh	58
14	xxPipperDipperxx	55
15	MattieHD	44
16	Ezekson	41
17	jnp_gaming	36
18	Alphanzt99	35
19	lordpipe	34
20	kekhon	31
21	EcksD	26
22	__tomato	25
22	Soplight	25
24	Eraxa	24
25	Smoke____	21
26	teslawolf38	20
26	CaptainBadKid	20
26	Jackattack53	20
29	Kowcio_	19
29	Skippeh	19
31	burbankbuilder28	18
31	Freak_Genius	18
33	mwrty	16
34	_NieToksikpl_	15
34	awesomeoneme	15
34	lcvezra	15
37	dopplexd	14
37	Blackberry1310	14
37	Akoot_	14
37	EcksDofficial	14
41	rarrq	13
42	Swexti	12
42	BilboBaggins23	12
44	Sleek_Storm_721	10
44	Kubeusz2010	10
46	Mahoose	9
47	Tommhh	8
47	FishyBoy3811	8
47	Factoroni	8
50	GlitchyPlate810	7
51	bloodbiter	6
51	Werbe	6
51	TheShyPig	6
51	Aezekial	6
51	Nekomin0	6
51	Hermanni__	6
57	SaltineDream	5
57	Merv__	5
57	Ozixar	5
57	Z3braYTIL	5
57	Di_infiri	5
57	NomadicRobin_	5
57	Zoeyfortnite	5
64	RebelAndroid	4
64	Megarboh	4
64	NotTrixi	4
64	ROY4LE	4
64	LexMakesHistory	4
64	DanTheBuilderino	4
64	Racengan	4
64	MakeHistory157	4
64	YungMaki	4
64	Steelynan	4
74	Mr_Byzantine	3
74	eitanzaki	3
74	ShedJr_	3
74	Ao_Ken	3
74	heckface	3
74	pr33tu	3
74	SteveCraftBlocks	3
74	AJplaysMC_	3
74	LilLizardWizard	3
74	Godspirit249	3
74	Njensen7	3
85	fullyrawfuzz	2
85	Rumpletaezer	2
85	El_Jalapeno	2
85	sadvavilloso	2
85	TechnoNinja64	2
90	heysushii	1
90	Froste131	1
90	T045RTY	1
90	titanlax	1
90	TheSecondLord	1
90	Fullut	1
90	zylanzagreat	1
90	theonlymagikarp	1
90	fr_ser	1
90	RobotMinion101	1
90	fw3xywashere	1
90	Syropatathe	1
90	lillips	1
90	claivin	1
90	TheTommyGun63	1
90	Tina_x	1
90	djancak	1
90	PortlyPete69	1
90	KingMatthew506	1
90	cichy096	1
90	The_SlideV5	1
