rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1292
2	joethahobo	619
3	Legendosh	571
4	beeperbeeper5	516
5	MattieHD	451
6	Skylord_Luke	219
7	diamondgolem35	177
8	EveryonesUncle	154
9	HellsSponge	113
10	IWorkAtIkea	106
11	Lord_Jord	97
12	dezxalo	68
13	NotMeanttoChange	63
14	Spacewardharpy7	60
15	xxPipperDipperxx	55
16	weabis	50
17	Ezekson	41
18	jnp_gaming	36
19	Alphanzt99	35
20	lordpipe	34
21	kekhon	31
22	Njensen7	28
23	TheWildMateo	27
24	EcksD	26
25	__tomato	25
25	Soplight	25
27	Eraxa	24
28	Kowcio_	22
29	Smoke____	21
30	teslawolf38	20
30	CaptainBadKid	20
30	Jackattack53	20
33	Skippeh	19
34	burbankbuilder28	18
34	FreakGenius	18
34	PlasticOtari	18
37	mwrty	16
37	YungMaki	16
39	ThiccExotic	15
39	NieToksikpl	15
39	lcvezra	15
42	dopplexd	14
42	Blackberry1310	14
42	Akoot_	14
42	xolstoi	14
46	rarrq	13
47	Swexti	12
47	BilboBaggins23	12
47	LexMakesHistory	12
50	Huwulling	11
51	Sleek_Storm_721	10
51	GlitchyPlate810	10
51	Kubeusz2010	10
54	Mahoose	9
54	Mattesco	9
56	Tommhh	8
56	FishyBoy3811	8
56	Factoroni	8
59	thewindmillman	7
60	bloodbiter	6
60	Werbe	6
60	TheShyPig	6
60	Aezekial	6
60	Nekomin0	6
60	Hermanni__	6
66	SaltineDream	5
66	Merv__	5
66	Ozixar	5
66	Z3braYTIL	5
66	Di_infiri	5
66	NomadicRobin_	5
66	Racengan	5
66	Jimb0nat0r	5
66	Zoeyfortnite	5
75	RebelAndroid	4
75	Megarboh	4
75	NotTrixi	4
75	ROY4LE	4
75	Lord_Zacler	4
75	DanTheBuilderino	4
75	MakeHistory157	4
75	UCP_TheKingK	4
75	Steelynan	4
84	Mr_Byzantine	3
84	eitanzaki	3
84	ShedJr_	3
84	Lez_	3
84	Ao_Ken	3
84	heckface	3
84	pr33tu	3
84	SteveCraftBlocks	3
84	AJplaysMC_	3
84	LilLizardWizard	3
84	Godspirit249	3
95	pintsizedrogue	2
95	FazeObama69	2
95	fullyrawfuzz	2
95	Smashic	2
95	Rumpletaezer	2
95	El_Jalapeno	2
95	sadvavilloso	2
95	TechnoNinja64	2
103	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
103	heysushii	1
103	Froste131	1
103	PazinGaming	1
103	T045RTY	1
103	jessewegottacook	1
103	titanlax	1
103	Crowman1	1
103	TheSecondLord	1
103	Fullut	1
103	asspharte	1
103	theonlymagikarp	1
103	fr_ser	1
103	Snowflowe	1
103	SvenskaSara	1
103	RobotMinion101	1
103	fw3xywashere	1
103	binman420	1
103	Syropatathe	1
103	lillips	1
103	claivin	1
103	TheTommyGun63	1
103	Tina_x	1
103	djancak	1
103	PortlyPete69	1
103	KingMatthew506	1
103	cichy096	1
103	The_SlideV5	1
