rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1292
2	joethahobo	619
3	Legendosh	571
4	beeperbeeper5	570
5	MattieHD	496
6	Skylord_Luke	219
7	diamondgolem35	177
8	EveryonesUncle	154
9	HellsSponge	113
10	IWorkAtIkea	106
11	Lord_Jord	97
12	xxPipperDipperxx	69
13	Y_A_N_N_I	68
14	Lez_	64
15	NotMeanttoChange	63
16	Spacewardharpy7	60
17	PaperCanvas	58
18	weabis	50
19	_i_ERROR_i_	44
20	Ezekson	41
21	jnp_gaming	36
22	Alphanzt99	35
23	lordpipe	34
24	kekhon	31
25	Huwulling	30
26	Njensen7	28
27	TheWildMateo	27
28	EcksD	26
29	TheSecondLord	25
29	__tomato	25
29	Soplight	25
32	Eraxa	24
33	Kowcio_	23
34	NieToksikpl	21
34	AdmiralSmoke	21
36	teslawolf38	20
36	CaptainBadKid	20
36	Jackattack53	20
39	Skippeh	19
40	burbankbuilder28	18
40	Mattesco	18
40	FreakGenius	18
40	PlasticOtari	18
44	mwrty	16
44	YungMaki	16
46	MoistMicrowave	15
46	lcvezra	15
48	dopplexd	14
48	Blackberry1310	14
48	Akoot_	14
48	xolstoi	14
52	rarrq	13
53	Swexti	12
53	BilboBaggins23	12
53	LexMakesHistory	12
56	Sleek_Storm_721	10
56	Kubeusz2010	10
56	Nicserso	10
59	Mahoose	9
59	Jimb0nat0r	9
61	Tommhh	8
61	FishyBoy3811	8
61	Factoroni	8
64	thewindmillman	7
65	bloodbiter	6
65	Werbe	6
65	TheShyPig	6
65	Aezekial	6
65	Nekomin0	6
65	Hermanni__	6
71	SaltineDream	5
71	Merv__	5
71	Ozixar	5
71	Fullut	5
71	Z3braYTIL	5
71	Di_infiri	5
71	NomadicRobin_	5
71	Racengan	5
71	Zoeyfortnite	5
80	RebelAndroid	4
80	Megarboh	4
80	IKeepDying	4
80	Trixididntdie	4
80	ROY4LE	4
80	Lord_Zacler	4
80	DanTheBuilderino	4
80	MakeHistory157	4
80	UCP_TheKingK	4
80	Steelynan	4
90	pintsizedrogue	3
90	Mr_Byzantine	3
90	eitanzaki	3
90	ShedJr_	3
90	Ao_Ken	3
90	heckface	3
90	pr33tu	3
90	SteveCraftBlocks	3
90	AJplaysMC_	3
90	LilLizardWizard	3
90	Lunkuku	3
90	Jjackoe	3
102	CLG_Kata	2
102	PazinGaming	2
102	fullyrawfuzz	2
102	Smashic	2
102	Rumpletaezer	2
102	oscminus	2
102	El_Jalapeno	2
102	sadvavilloso	2
102	TechnoNinja64	2
111	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
111	heysushii	1
111	Froste131	1
111	SmashingPump	1
111	T045RTY	1
111	jessewegottacook	1
111	titanlax	1
111	Crowman1	1
111	4774	1
111	asspharte	1
111	theonlymagikarp	1
111	fr_ser	1
111	Snowflowe	1
111	SvenskaSara	1
111	RobotMinion101	1
111	fw3xy74	1
111	LeonelSalamanca	1
111	Syropatathe	1
111	lillips	1
111	claivin	1
111	TheTommyGun63	1
111	Tina_x	1
111	djancak	1
111	PortlyPete69	1
111	KingMatthew506	1
111	cichy096	1
111	CattSoup	1
111	The_SlideV5	1
