rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1157
2	joethahobo	524
3	beeperbeeper5	354
4	Skylord_Luke	210
5	EveryonesUncle	154
6	HellsSponge	113
7	IWorkAtIkea	106
8	dezxalo	68
9	NotMeanttoChange	63
10	Spacewardharpy7	60
11	diamondgolem35	58
11	Legendosh	58
13	xxPipperDipperxx	55
14	MattieHD	44
15	Lord_Jord	42
16	jnp_gaming	36
17	Alphanzt99	35
18	lordpipe	34
19	kekhon	31
20	EcksD	26
21	__tomato	25
21	Soplight	25
23	Eraxa	24
24	teslawolf38	20
24	CaptainBadKid	20
24	Jackattack53	20
27	Kowcio_	19
27	Skippeh	19
27	Smoke____	19
30	burbankbuilder28	18
30	Freak_Genius	18
32	mwrty	16
33	_NieToksikpl_	15
33	awesomeoneme	15
33	lcvezra	15
36	dopplexd	14
36	Blackberry1310	14
36	Akoot_	14
36	Ezekson	14
36	EcksDofficial	14
41	rarrq	13
42	Swexti	12
42	BilboBaggins23	12
44	Sleek_Storm_721	10
44	Kubeusz2010	10
46	Mahoose	9
47	FishyBoy3811	8
47	Factoroni	8
49	GlitchyPlate810	7
50	bloodbiter	6
50	Werbe	6
50	TheShyPig	6
50	AssEatrAndLicker	6
50	Aezekial	6
50	Nekomin0	6
56	SaltineDream	5
56	Merv__	5
56	Ozixar	5
56	Z3braYTIL	5
56	Di_infiri	5
56	NomadicRobin_	5
56	Zoeyfortnite	5
63	RebelAndroid	4
63	NotTrixi	4
63	ROY4LE	4
63	OtariCharlie	4
63	LexMakesHistory	4
63	DanTheBuilderino	4
63	Racengan	4
63	MakeHistory157	4
63	YungMaki	4
63	sebastiensaborio	4
73	Mr_Byzantine	3
73	eitanzaki	3
73	ShedJr_	3
73	Ao_Ken	3
73	heckface	3
73	pr33tu	3
73	AJplaysMC_	3
73	LilLizardWizard	3
73	Njensen7	3
82	fullyrawfuzz	2
82	Rumpletaezer	2
82	El_Jalapeno	2
82	sadvavilloso	2
82	TechnoNinja64	2
87	heysushii	1
87	Froste131	1
87	T045RTY	1
87	titanlax	1
87	SteveCraftBlocks	1
87	Fullut	1
87	zylanzagreat	1
87	theonlymagikarp	1
87	fr_ser	1
87	RobotMinion101	1
87	Syropatathe	1
87	lillips	1
87	claivin	1
87	TheTommyGun63	1
87	Tina_x	1
87	djancak	1
87	PortlyPete69	1
87	KingMatthew506	1
87	cichy096	1
87	The_SlideV5	1
