rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1292
2	joethahobo	619
3	Legendosh	571
4	beeperbeeper5	538
5	MattieHD	487
6	Skylord_Luke	219
7	diamondgolem35	177
8	EveryonesUncle	154
9	HellsSponge	113
10	IWorkAtIkea	106
11	Lord_Jord	97
12	dezxalo	68
13	NotMeanttoChange	63
14	Spacewardharpy7	60
15	xxPipperDipperxx	57
16	weabis	50
17	GlitchyPlate810	44
18	Ezekson	41
19	jnp_gaming	36
20	Alphanzt99	35
21	lordpipe	34
22	kekhon	31
23	Huwulling	30
24	Njensen7	28
25	TheWildMateo	27
26	EcksD	26
27	TheSecondLord	25
27	__tomato	25
27	Soplight	25
30	Eraxa	24
31	Kowcio_	22
32	Smoke____	21
33	teslawolf38	20
33	NieToksikpl	20
33	CaptainBadKid	20
33	Jackattack53	20
37	Skippeh	19
38	burbankbuilder28	18
38	FreakGenius	18
38	PlasticOtari	18
41	mwrty	16
41	YungMaki	16
43	ThiccExotic	15
43	lcvezra	15
45	dopplexd	14
45	Blackberry1310	14
45	Akoot_	14
45	xolstoi	14
49	rarrq	13
50	Swexti	12
50	BilboBaggins23	12
50	LexMakesHistory	12
53	Sleek_Storm_721	10
53	Kubeusz2010	10
55	Mahoose	9
55	Mattesco	9
57	Tommhh	8
57	FishyBoy3811	8
57	Factoroni	8
60	thewindmillman	7
60	Jimb0nat0r	7
62	bloodbiter	6
62	Werbe	6
62	TheShyPig	6
62	Aezekial	6
62	Nekomin0	6
62	Hermanni__	6
68	SaltineDream	5
68	Merv__	5
68	Ozixar	5
68	Z3braYTIL	5
68	Di_infiri	5
68	NomadicRobin_	5
68	Racengan	5
68	Zoeyfortnite	5
76	RebelAndroid	4
76	Megarboh	4
76	NotTrixi	4
76	ROY4LE	4
76	Lord_Zacler	4
76	DanTheBuilderino	4
76	MakeHistory157	4
76	UCP_TheKingK	4
76	Steelynan	4
85	Mr_Byzantine	3
85	eitanzaki	3
85	ShedJr_	3
85	Lez_	3
85	Ao_Ken	3
85	heckface	3
85	pr33tu	3
85	SteveCraftBlocks	3
85	AJplaysMC_	3
85	LilLizardWizard	3
85	Godspirit249	3
96	pintsizedrogue	2
96	FazeObama69	2
96	fullyrawfuzz	2
96	Smashic	2
96	Rumpletaezer	2
96	El_Jalapeno	2
96	sadvavilloso	2
96	TechnoNinja64	2
104	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
104	heysushii	1
104	Froste131	1
104	PazinGaming	1
104	SmashingPump	1
104	T045RTY	1
104	jessewegottacook	1
104	titanlax	1
104	Crowman1	1
104	Fullut	1
104	asspharte	1
104	theonlymagikarp	1
104	fr_ser	1
104	Snowflowe	1
104	SvenskaSara	1
104	RobotMinion101	1
104	fw3xywashere	1
104	binman420	1
104	Syropatathe	1
104	lillips	1
104	claivin	1
104	TheTommyGun63	1
104	Tina_x	1
104	djancak	1
104	PortlyPete69	1
104	KingMatthew506	1
104	cichy096	1
104	CattSoup	1
104	The_SlideV5	1
