rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1292
2	joethahobo	619
3	Legendosh	555
4	beeperbeeper5	466
5	MattieHD	378
6	Skylord_Luke	219
7	diamondgolem35	177
8	EveryonesUncle	154
9	HellsSponge	113
10	IWorkAtIkea	106
11	Lord_Jord	97
12	dezxalo	68
13	NotMeanttoChange	63
14	Spacewardharpy7	60
15	xxPipperDipperxx	55
16	weabis	50
17	Ezekson	41
18	jnp_gaming	36
19	Alphanzt99	35
20	lordpipe	34
21	kekhon	31
22	Njensen7	28
23	TheWildMateo	27
24	EcksD	26
25	__tomato	25
25	Soplight	25
27	Eraxa	24
28	Kowcio_	21
28	Smoke____	21
30	teslawolf38	20
30	CaptainBadKid	20
30	Jackattack53	20
33	Skippeh	19
34	burbankbuilder28	18
34	FreakGenius	18
34	PlasticOtari	18
37	mwrty	16
37	YungMaki	16
39	ThiccExotic	15
39	NieToksikpl	15
39	lcvezra	15
42	dopplexd	14
42	Blackberry1310	14
42	Akoot_	14
42	xolstoi	14
46	rarrq	13
47	Swexti	12
47	BilboBaggins23	12
47	LexMakesHistory	12
50	Sleek_Storm_721	10
50	Kubeusz2010	10
52	Mahoose	9
52	Mattesco	9
54	Tommhh	8
54	FishyBoy3811	8
54	Factoroni	8
57	thewindmillman	7
57	GlitchyPlate810	7
59	bloodbiter	6
59	Werbe	6
59	TheShyPig	6
59	Aezekial	6
59	Nekomin0	6
59	Hermanni__	6
65	SaltineDream	5
65	Merv__	5
65	Ozixar	5
65	Z3braYTIL	5
65	Di_infiri	5
65	NomadicRobin_	5
65	Racengan	5
65	Zoeyfortnite	5
73	RebelAndroid	4
73	Megarboh	4
73	NotTrixi	4
73	ROY4LE	4
73	Lord_Zacler	4
73	DanTheBuilderino	4
73	MakeHistory157	4
73	UCP_TheKingK	4
73	Steelynan	4
82	Mr_Byzantine	3
82	eitanzaki	3
82	ShedJr_	3
82	Lez_	3
82	Ao_Ken	3
82	heckface	3
82	pr33tu	3
82	SteveCraftBlocks	3
82	AJplaysMC_	3
82	LilLizardWizard	3
82	Godspirit249	3
93	fullyrawfuzz	2
93	Smashic	2
93	Rumpletaezer	2
93	El_Jalapeno	2
93	sadvavilloso	2
93	TechnoNinja64	2
99	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
99	heysushii	1
99	Froste131	1
99	PazinGaming	1
99	T045RTY	1
99	titanlax	1
99	Crowman1	1
99	TheSecondLord	1
99	Fullut	1
99	asspharte	1
99	theonlymagikarp	1
99	fr_ser	1
99	Snowflowe	1
99	SvenskaSara	1
99	RobotMinion101	1
99	fw3xywashere	1
99	binman420	1
99	Syropatathe	1
99	lillips	1
99	claivin	1
99	TheTommyGun63	1
99	Tina_x	1
99	djancak	1
99	PortlyPete69	1
99	KingMatthew506	1
99	cichy096	1
99	The_SlideV5	1
