rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1292
2	beeperbeeper5	708
3	joethahobo	619
4	Legendosh	578
5	MattieHD	559
6	Skylord_Luke	219
7	diamondgolem35	177
8	EveryonesUncle	154
9	HellsSponge	113
10	IWorkAtIkea	106
11	Lord_Jord	97
12	gamerlord1324	74
12	Mattesco	74
14	Lez_	69
14	xxPipperDipperxx	69
16	Y_A_N_N_I	68
17	NotMeanttoChange	63
17	crashomon	63
17	Spacewardharpy7	63
20	PaperCanvas	58
21	Kowcio_	52
22	weabis	50
23	_i_ERROR_i_	46
24	Quaintster	43
25	Ezekson	41
26	jnp_gaming	36
27	Alphanzt99	35
28	Mr_Byzantine	34
28	lordpipe	34
30	Enderxz3	33
31	kekhon	31
32	Huwulling	30
33	Njensen7	28
33	skitzxo	28
35	TheWildMateo	27
36	EcksD	26
37	TheSecondLord	25
37	__tomato	25
37	Soplight	25
40	Eraxa	24
41	Yamdalorian	23
42	NieToksikpl	21
43	teslawolf38	20
43	CaptainBadKid	20
43	Jackattack53	20
46	Skippeh	19
47	mwrty	18
47	burbankbuilder28	18
47	FreakGenius	18
47	PlasticOtari	18
51	YungMaki	16
52	MoistMicrowave	15
52	miramyu	15
54	dopplexd	14
54	Blackberry1310	14
54	Akoot_	14
57	k_ce	13
57	rarrq	13
59	Swexti	12
59	BilboBaggins23	12
59	LexMakesHistory	12
62	Jimb0nat0r	11
62	TheWickedBird	11
64	Sleek_Storm_721	10
64	bl1ss0	10
64	Werbe	10
64	Kubeusz2010	10
64	Nicserso	10
69	Merv__	9
69	Mahoose	9
69	Pumpkin_P_Patch	9
72	Tommhh	8
72	QuiCreans	8
72	Fullut	8
72	oscminus	8
72	FishyBoy3811	8
72	Factoroni	8
78	_Huge_Male_	7
78	SteveCraftBlocks	7
78	thewindmillman	7
81	bloodbiter	6
81	TheShyPig	6
81	Aezekial	6
81	Nekomin0	6
81	hermmm_	6
86	SaltineDream	5
86	Ozixar	5
86	Z3braYTIL	5
86	Di_infiri	5
86	WET_WET_WET	5
86	NomadicRobin_	5
86	Racengan	5
86	Zoeyfortnite	5
94	CLG_Kata	4
94	RebelAndroid	4
94	royal_2	4
94	Megarboh	4
94	IKeepDying	4
94	Blammm	4
94	ROY4LE	4
94	U_Mos_	4
94	Lord_Zacler	4
94	DanTheBuilderino	4
94	MAns_44	4
94	MakeHistory157	4
94	TheKingK_	4
94	Steelynan	4
108	pintsizedrogue	3
108	eitanzaki	3
108	ShedJr_	3
108	Ao_Ken	3
108	heckface	3
108	pr33tu	3
108	AJplaysMC_	3
108	LilLizardWizard	3
108	Buuck_	3
108	lunkuku	3
108	Jjackoe	3
119	PazinGaming	2
119	fullyrawfuzz	2
119	Smashic	2
119	Rumpletaezer	2
119	El_Jalapeno	2
119	deleteduser3c11b	2
119	TechnoNinja64	2
126	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
126	heysushii	1
126	Froste131	1
126	SmashingPump	1
126	EMC_	1
126	T045RTY	1
126	skroobiez	1
126	titanlax	1
126	Crowman1	1
126	Secret_Canary	1
126	4774	1
126	asspharte	1
126	theonlymagikarp	1
126	fr_ser	1
126	Snowflowe	1
126	SvenskaSara	1
126	RobotMinion101	1
126	fw3xy74	1
126	EdGalbraith	1
126	Syropatathe	1
126	emreknugrlu	1
126	claivin	1
126	TheTommyGun63	1
126	Lillyyy_x	1
126	djancak	1
126	PortlyPete69	1
126	KingMatthew506	1
126	cichy096	1
126	CattSoup	1
126	The_SlideV5	1
