rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1292
2	joethahobo	619
3	beeperbeeper5	578
3	Legendosh	578
5	MattieHD	537
6	Skylord_Luke	219
7	diamondgolem35	177
8	EveryonesUncle	154
9	HellsSponge	113
10	IWorkAtIkea	106
11	Lord_Jord	97
12	xxPipperDipperxx	69
13	Lez_	68
13	Y_A_N_N_I	68
15	NotMeanttoChange	63
16	Spacewardharpy7	60
17	PaperCanvas	58
18	weabis	50
19	_i_ERROR_i_	46
20	Kowcio_	44
21	Quaintster	43
22	Ezekson	41
23	Mattesco	36
23	jnp_gaming	36
25	Alphanzt99	35
26	lordpipe	34
27	kekhon	31
28	Huwulling	30
29	Njensen7	28
30	TheWildMateo	27
31	EcksD	26
32	TheSecondLord	25
32	__tomato	25
32	Soplight	25
35	Eraxa	24
36	NieToksikpl	21
36	Yamdalorian	21
38	teslawolf38	20
38	CaptainBadKid	20
38	Jackattack53	20
41	Skippeh	19
42	burbankbuilder28	18
42	FreakGenius	18
42	PlasticOtari	18
45	mwrty	16
45	YungMaki	16
47	MoistMicrowave	15
47	miramyu	15
49	dopplexd	14
49	Blackberry1310	14
49	Akoot_	14
49	skitzxo	14
53	k_ce	13
53	rarrq	13
55	Swexti	12
55	BilboBaggins23	12
55	LexMakesHistory	12
58	Jimb0nat0r	11
59	Sleek_Storm_721	10
59	Werbe	10
59	Kubeusz2010	10
59	Nicserso	10
63	Merv__	9
63	Mahoose	9
65	Tommhh	8
65	Fullut	8
65	oscminus	8
65	FishyBoy3811	8
65	Factoroni	8
70	_Huge_Male_	7
70	thewindmillman	7
72	bloodbiter	6
72	SteveCraftBlocks	6
72	TheShyPig	6
72	Aezekial	6
72	Nekomin0	6
72	hermmm_	6
78	SaltineDream	5
78	Ozixar	5
78	Z3braYTIL	5
78	Di_infiri	5
78	NomadicRobin_	5
78	Racengan	5
78	Zoeyfortnite	5
85	CLG_Kata	4
85	RebelAndroid	4
85	Megarboh	4
85	IKeepDying	4
85	Blammm	4
85	ROY4LE	4
85	U_Mos_	4
85	Lord_Zacler	4
85	DanTheBuilderino	4
85	MAns_44	4
85	MakeHistory157	4
85	TheKingK_	4
85	Steelynan	4
98	pintsizedrogue	3
98	Mr_Byzantine	3
98	eitanzaki	3
98	ShedJr_	3
98	Ao_Ken	3
98	heckface	3
98	pr33tu	3
98	AJplaysMC_	3
98	LilLizardWizard	3
98	lunkuku	3
98	Jjackoe	3
109	PazinGaming	2
109	fullyrawfuzz	2
109	Smashic	2
109	Rumpletaezer	2
109	El_Jalapeno	2
109	deleteduser3c11b	2
109	TechnoNinja64	2
109	TheWickedBird	2
117	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
117	heysushii	1
117	Froste131	1
117	SmashingPump	1
117	EMC_	1
117	T045RTY	1
117	skroobiez	1
117	titanlax	1
117	Crowman1	1
117	Secret_Canary	1
117	4774	1
117	asspharte	1
117	theonlymagikarp	1
117	fr_ser	1
117	Snowflowe	1
117	SvenskaSara	1
117	RobotMinion101	1
117	fw3xy74	1
117	EdGalbraith	1
117	Syropatathe	1
117	emreknugrlu	1
117	claivin	1
117	TheTommyGun63	1
117	Lillyyy_x	1
117	djancak	1
117	PortlyPete69	1
117	KingMatthew506	1
117	cichy096	1
117	CattSoup	1
117	The_SlideV5	1
