rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1157
2	joethahobo	618
3	beeperbeeper5	464
4	Skylord_Luke	213
5	EveryonesUncle	154
6	HellsSponge	113
7	IWorkAtIkea	106
8	Lord_Jord	97
9	dezxalo	68
10	NotMeanttoChange	63
11	Spacewardharpy7	60
12	diamondgolem35	58
12	Legendosh	58
14	xxPipperDipperxx	55
15	MattieHD	44
16	Ezekson	41
17	jnp_gaming	36
18	Alphanzt99	35
19	lordpipe	34
20	kekhon	31
21	Njensen7	28
22	EcksD	26
23	__tomato	25
23	Soplight	25
25	Eraxa	24
26	Smoke____	21
27	teslawolf38	20
27	CaptainBadKid	20
27	Jackattack53	20
30	Kowcio_	19
30	Skippeh	19
32	burbankbuilder28	18
32	Freak_Genius	18
32	PlasticOtari	18
35	mwrty	16
36	awesomeoneme	15
36	NieToksikpl	15
36	lcvezra	15
39	dopplexd	14
39	Blackberry1310	14
39	Akoot_	14
39	EcksDofficial	14
43	rarrq	13
44	Swexti	12
44	BilboBaggins23	12
46	Sleek_Storm_721	10
46	Kubeusz2010	10
48	Mahoose	9
49	Tommhh	8
49	FishyBoy3811	8
49	Factoroni	8
52	thewindmillman	7
52	GlitchyPlate810	7
54	bloodbiter	6
54	Werbe	6
54	TheShyPig	6
54	Aezekial	6
54	YungMaki	6
54	Nekomin0	6
54	Hermanni__	6
61	SaltineDream	5
61	Merv__	5
61	Ozixar	5
61	Z3braYTIL	5
61	Di_infiri	5
61	NomadicRobin_	5
61	Racengan	5
61	Zoeyfortnite	5
69	RebelAndroid	4
69	Megarboh	4
69	NotTrixi	4
69	ROY4LE	4
69	Lord_Zacler	4
69	LexMakesHistory	4
69	DanTheBuilderino	4
69	MakeHistory157	4
69	UCP_TheKingK	4
69	Steelynan	4
79	Mr_Byzantine	3
79	eitanzaki	3
79	ShedJr_	3
79	Ao_Ken	3
79	heckface	3
79	pr33tu	3
79	SteveCraftBlocks	3
79	AJplaysMC_	3
79	LilLizardWizard	3
79	Godspirit249	3
89	fullyrawfuzz	2
89	Smashic	2
89	Rumpletaezer	2
89	El_Jalapeno	2
89	sadvavilloso	2
89	TechnoNinja64	2
95	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
95	heysushii	1
95	Froste131	1
95	T045RTY	1
95	titanlax	1
95	TheSecondLord	1
95	Fullut	1
95	zylanzagreat	1
95	theonlymagikarp	1
95	fr_ser	1
95	RobotMinion101	1
95	fw3xywashere	1
95	Syropatathe	1
95	lillips	1
95	claivin	1
95	TheTommyGun63	1
95	Tina_x	1
95	djancak	1
95	PortlyPete69	1
95	KingMatthew506	1
95	cichy096	1
95	The_SlideV5	1
