rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1292
2	joethahobo	619
3	beeperbeeper5	578
3	Legendosh	578
5	MattieHD	533
6	Skylord_Luke	219
7	diamondgolem35	177
8	EveryonesUncle	154
9	HellsSponge	113
10	IWorkAtIkea	106
11	Lord_Jord	97
12	xxPipperDipperxx	69
13	Lez_	68
13	Y_A_N_N_I	68
15	NotMeanttoChange	63
16	Spacewardharpy7	60
17	PaperCanvas	58
18	weabis	50
19	_i_ERROR_i_	46
20	Quaintster	43
21	Ezekson	41
22	jnp_gaming	36
23	Alphanzt99	35
24	lordpipe	34
25	kekhon	31
26	Huwulling	30
27	Njensen7	28
28	TheWildMateo	27
29	EcksD	26
30	TheSecondLord	25
30	__tomato	25
30	Soplight	25
33	Eraxa	24
33	Kowcio_	24
35	NieToksikpl	21
35	AdmiralSmoke	21
37	teslawolf38	20
37	CaptainBadKid	20
37	Jackattack53	20
40	Skippeh	19
41	burbankbuilder28	18
41	Mattesco	18
41	FreakGenius	18
41	PlasticOtari	18
45	mwrty	16
45	YungMaki	16
47	MoistMicrowave	15
47	lcvezra	15
49	dopplexd	14
49	Blackberry1310	14
49	Akoot_	14
49	xolstoi	14
53	rarrq	13
54	Swexti	12
54	BilboBaggins23	12
54	LexMakesHistory	12
57	Jimb0nat0r	11
58	Sleek_Storm_721	10
58	Werbe	10
58	Kubeusz2010	10
58	Nicserso	10
62	k_ce	9
62	Merv__	9
62	Mahoose	9
65	Tommhh	8
65	Fullut	8
65	oscminus	8
65	FishyBoy3811	8
65	Factoroni	8
70	_Huge_Male_	7
70	thewindmillman	7
72	bloodbiter	6
72	SteveCraftBlocks	6
72	TheShyPig	6
72	Aezekial	6
72	Nekomin0	6
72	Hermanni__	6
78	SaltineDream	5
78	Ozixar	5
78	Z3braYTIL	5
78	Di_infiri	5
78	NomadicRobin_	5
78	Racengan	5
78	Zoeyfortnite	5
85	CLG_Kata	4
85	RebelAndroid	4
85	Megarboh	4
85	IKeepDying	4
85	Trixididntdie	4
85	ROY4LE	4
85	UMosDiesIrae	4
85	Lord_Zacler	4
85	DanTheBuilderino	4
85	MakeHistory157	4
85	UCP_TheKingK	4
85	Steelynan	4
97	pintsizedrogue	3
97	Mr_Byzantine	3
97	eitanzaki	3
97	ShedJr_	3
97	Ao_Ken	3
97	heckface	3
97	pr33tu	3
97	AJplaysMC_	3
97	LilLizardWizard	3
97	Lunkuku	3
97	Jjackoe	3
108	PazinGaming	2
108	fullyrawfuzz	2
108	Smashic	2
108	Rumpletaezer	2
108	El_Jalapeno	2
108	sadvavilloso	2
108	TechnoNinja64	2
108	MadmanRaven	2
116	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
116	heysushii	1
116	Froste131	1
116	SmashingPump	1
116	EMC_	1
116	T045RTY	1
116	jessewegottacook	1
116	titanlax	1
116	Crowman1	1
116	4774	1
116	asspharte	1
116	theonlymagikarp	1
116	fr_ser	1
116	Snowflowe	1
116	SvenskaSara	1
116	RobotMinion101	1
116	fw3xy74	1
116	LeonelSalamanca	1
116	Syropatathe	1
116	lillips	1
116	claivin	1
116	TheTommyGun63	1
116	Tina_x	1
116	djancak	1
116	PortlyPete69	1
116	KingMatthew506	1
116	cichy096	1
116	CattSoup	1
116	The_SlideV5	1
