rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1292
2	joethahobo	619
3	Legendosh	571
4	beeperbeeper5	545
5	MattieHD	496
6	Skylord_Luke	219
7	diamondgolem35	177
8	EveryonesUncle	154
9	HellsSponge	113
10	IWorkAtIkea	106
11	Lord_Jord	97
12	xxPipperDipperxx	69
13	Y_A_N_N_I	68
14	NotMeanttoChange	63
15	Spacewardharpy7	60
16	weabis	50
17	_i_ERROR_i_	44
18	Ezekson	41
19	jnp_gaming	36
20	Alphanzt99	35
21	lordpipe	34
22	kekhon	31
23	Huwulling	30
24	Njensen7	28
25	TheWildMateo	27
26	EcksD	26
27	TheSecondLord	25
27	__tomato	25
27	Soplight	25
30	Eraxa	24
31	Kowcio_	22
32	NieToksikpl	21
32	AdmiralSmoke	21
34	teslawolf38	20
34	CaptainBadKid	20
34	Jackattack53	20
37	Skippeh	19
38	burbankbuilder28	18
38	FreakGenius	18
38	PlasticOtari	18
41	mwrty	16
41	YungMaki	16
43	MoistMicrowave	15
43	Mattesco	15
43	lcvezra	15
46	dopplexd	14
46	Blackberry1310	14
46	Akoot_	14
46	xolstoi	14
50	rarrq	13
51	Lez_	12
51	Swexti	12
51	BilboBaggins23	12
51	LexMakesHistory	12
55	Sleek_Storm_721	10
55	Kubeusz2010	10
55	Nicserso	10
58	Mahoose	9
59	Tommhh	8
59	FishyBoy3811	8
59	Factoroni	8
59	Jimb0nat0r	8
63	thewindmillman	7
64	bloodbiter	6
64	Werbe	6
64	TheShyPig	6
64	Aezekial	6
64	Nekomin0	6
64	Hermanni__	6
70	SaltineDream	5
70	Merv__	5
70	Ozixar	5
70	Z3braYTIL	5
70	Di_infiri	5
70	NomadicRobin_	5
70	Racengan	5
70	Zoeyfortnite	5
78	RebelAndroid	4
78	Megarboh	4
78	IKeepDying	4
78	Trixididntdie	4
78	ROY4LE	4
78	Lord_Zacler	4
78	DanTheBuilderino	4
78	MakeHistory157	4
78	UCP_TheKingK	4
78	Steelynan	4
88	Mr_Byzantine	3
88	eitanzaki	3
88	ShedJr_	3
88	Ao_Ken	3
88	heckface	3
88	pr33tu	3
88	SteveCraftBlocks	3
88	AJplaysMC_	3
88	LilLizardWizard	3
88	Jjackoe	3
98	pintsizedrogue	2
98	CLG_Kata	2
98	fullyrawfuzz	2
98	Smashic	2
98	Rumpletaezer	2
98	El_Jalapeno	2
98	sadvavilloso	2
98	TechnoNinja64	2
106	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
106	heysushii	1
106	Froste131	1
106	PazinGaming	1
106	SmashingPump	1
106	T045RTY	1
106	jessewegottacook	1
106	titanlax	1
106	Crowman1	1
106	Fullut	1
106	asspharte	1
106	theonlymagikarp	1
106	fr_ser	1
106	Snowflowe	1
106	SvenskaSara	1
106	oscminus	1
106	RobotMinion101	1
106	fw3xy74	1
106	LeonelSalamanca	1
106	Syropatathe	1
106	lillips	1
106	claivin	1
106	TheTommyGun63	1
106	Tina_x	1
106	djancak	1
106	PortlyPete69	1
106	KingMatthew506	1
106	cichy096	1
106	CattSoup	1
106	The_SlideV5	1
