rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1292
2	beeperbeeper5	708
3	joethahobo	619
4	Legendosh	578
5	MattieHD	559
6	Skylord_Luke	219
7	diamondgolem35	177
8	EveryonesUncle	154
9	HellsSponge	113
10	IWorkAtIkea	106
11	Lord_Jord	97
12	gamerlord1324	74
12	Mattesco	74
14	Lez_	69
14	xxPipperDipperxx	69
16	Y_A_N_N_I	68
17	NotMeanttoChange	63
17	crashomon	63
19	Spacewardharpy7	62
20	PaperCanvas	58
21	Kowcio_	52
22	weabis	50
23	_i_ERROR_i_	46
24	Quaintster	43
25	Ezekson	41
26	jnp_gaming	36
27	Alphanzt99	35
28	lordpipe	34
29	kekhon	31
30	Huwulling	30
31	Njensen7	28
31	skitzxo	28
33	TheWildMateo	27
34	EcksD	26
35	TheSecondLord	25
35	__tomato	25
35	Soplight	25
38	Eraxa	24
39	Yamdalorian	23
40	NieToksikpl	21
41	teslawolf38	20
41	CaptainBadKid	20
41	Jackattack53	20
44	Skippeh	19
45	mwrty	18
45	burbankbuilder28	18
45	FreakGenius	18
45	PlasticOtari	18
49	YungMaki	16
50	MoistMicrowave	15
50	miramyu	15
52	dopplexd	14
52	Blackberry1310	14
52	Akoot_	14
55	k_ce	13
55	rarrq	13
57	Swexti	12
57	BilboBaggins23	12
57	LexMakesHistory	12
60	Jimb0nat0r	11
60	TheWickedBird	11
62	Sleek_Storm_721	10
62	bl1ss0	10
62	Werbe	10
62	Kubeusz2010	10
62	Nicserso	10
67	Merv__	9
67	Mahoose	9
69	Tommhh	8
69	QuiCreans	8
69	Fullut	8
69	oscminus	8
69	FishyBoy3811	8
69	Factoroni	8
75	_Huge_Male_	7
75	thewindmillman	7
77	bloodbiter	6
77	SteveCraftBlocks	6
77	TheShyPig	6
77	Aezekial	6
77	Nekomin0	6
77	hermmm_	6
83	SaltineDream	5
83	Ozixar	5
83	Z3braYTIL	5
83	Di_infiri	5
83	WET_WET_WET	5
83	NomadicRobin_	5
83	Racengan	5
83	Zoeyfortnite	5
91	CLG_Kata	4
91	RebelAndroid	4
91	Megarboh	4
91	IKeepDying	4
91	Blammm	4
91	ROY4LE	4
91	U_Mos_	4
91	Lord_Zacler	4
91	DanTheBuilderino	4
91	MAns_44	4
91	MakeHistory157	4
91	TheKingK_	4
91	Steelynan	4
104	pintsizedrogue	3
104	Mr_Byzantine	3
104	eitanzaki	3
104	ShedJr_	3
104	Ao_Ken	3
104	heckface	3
104	pr33tu	3
104	AJplaysMC_	3
104	LilLizardWizard	3
104	Buuck_	3
104	lunkuku	3
104	Jjackoe	3
116	PazinGaming	2
116	fullyrawfuzz	2
116	Smashic	2
116	Rumpletaezer	2
116	El_Jalapeno	2
116	deleteduser3c11b	2
116	TechnoNinja64	2
123	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
123	heysushii	1
123	Froste131	1
123	SmashingPump	1
123	EMC_	1
123	T045RTY	1
123	skroobiez	1
123	titanlax	1
123	Crowman1	1
123	Secret_Canary	1
123	4774	1
123	asspharte	1
123	theonlymagikarp	1
123	fr_ser	1
123	Snowflowe	1
123	SvenskaSara	1
123	RobotMinion101	1
123	fw3xy74	1
123	EdGalbraith	1
123	Syropatathe	1
123	emreknugrlu	1
123	claivin	1
123	TheTommyGun63	1
123	Lillyyy_x	1
123	djancak	1
123	PortlyPete69	1
123	KingMatthew506	1
123	cichy096	1
123	CattSoup	1
123	The_SlideV5	1
