rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1292
2	beeperbeeper5	708
3	joethahobo	619
4	Legendosh	578
5	MattieHD	560
6	Skylord_Luke	219
7	diamondgolem35	177
8	EveryonesUncle	154
9	HellsSponge	113
10	TheKingK_	109
11	IWorkAtIkea	106
12	Lord_Jord	97
13	gamerlord1324	74
13	Mattesco	74
15	Lez_	69
15	xxPipperDipperxx	69
17	Y_A_N_N_I	68
18	craaaash	65
19	NotMeanttoChange	63
19	Spacewardharpy7	63
21	PaperCanvas	58
22	Kowcio_	52
23	weabis	50
24	_i_ERROR_i_	46
25	Quaintster	43
26	Mr_Byzantine	42
27	Ezekson	41
28	Enderxz3	39
29	jnp_gaming	36
30	Alphanzt99	35
31	lordpipe	34
32	kekhon	31
33	Huwulling	30
34	Njensen7	28
34	LuvLuvLove	28
36	TheWildMateo	27
36	Yamdalorian	27
38	EcksD	26
39	TheSecondLord	25
39	__tomato	25
39	Soplight	25
42	Eraxa	24
43	NieToksikpl	21
44	teslawolf38	20
44	CaptainBadKid	20
44	Jackattack53	20
47	Skippeh	19
48	mwrty	18
48	burbankbuilder28	18
48	FreakGenius	18
48	PlasticOtari	18
52	doublemaki	16
53	Literally_Rat	15
53	miramyu	15
55	dopplexd	14
55	Blackberry1310	14
55	Akoot_	14
58	k_ce	13
58	rarrq	13
60	Swexti	12
60	BilboBaggins23	12
60	LexMakesHistory	12
63	Jimb0nat0r	11
63	TheWickedBird	11
65	Sleek_Storm_721	10
65	bl1ss0	10
65	Werbe	10
65	Kubeusz2010	10
65	Nicserso	10
70	Merv__	9
70	Mahoose	9
70	Pumpkin_P_Patch	9
73	Tommhh	8
73	QuiCreans	8
73	Fullut	8
73	oscminus	8
73	FishyBoy3811	8
73	Factoroni	8
73	robonya_	8
80	_Huge_Male_	7
80	SteveCraftBlocks	7
80	thewindmillman	7
83	bloodbiter	6
83	TheShyPig	6
83	Buuck_	6
83	Aezekial	6
83	Nekomin0	6
83	hermmm_	6
89	SaltineDream	5
89	Ozixar	5
89	Z3braYTIL	5
89	Di_infiri	5
89	WET_WET_WET	5
89	NomadicRobin_	5
89	Racengan	5
89	TwinTowerV2	5
97	CLG_Kata	4
97	RebelAndroid	4
97	royal_2	4
97	Megarboh	4
97	IKeepDying	4
97	Blammm	4
97	ROY4LE	4
97	U_Mos_	4
97	LordZacler	4
97	Lord_Zacler	4
97	DanTheBuilderino	4
97	MAns_44	4
97	MakeHistory157	4
97	Steelynan	4
111	pintsizedrogue	3
111	eitanzaki	3
111	ShedJr_	3
111	Ao_Ken	3
111	heckface	3
111	pr33tu	3
111	AJplaysMC_	3
111	LilLizardWizard	3
111	lunkuku	3
111	Jjackoe	3
121	PazinGaming	2
121	fullyrawfuzz	2
121	Smashic	2
121	Rumpletaezer	2
121	El_Jalapeno	2
121	Cache3	2
121	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
121	TechnoNinja64	2
129	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
129	heysushii	1
129	Froste131	1
129	robertsnose	1
129	EMC_	1
129	T045RTY	1
129	skroobiez	1
129	titanlax	1
129	Crowman1	1
129	Secret_Canary	1
129	4774	1
129	asspharte	1
129	theonlymagikarp	1
129	fr_ser	1
129	Snowflowe	1
129	SvenskaSara	1
129	RobotMinion101	1
129	fw3xy	1
129	EdGalbraith	1
129	Syropatathe	1
129	emreknugrlu	1
129	claivin	1
129	TheTommyGun63	1
129	Lillyyy_x	1
129	djancak	1
129	PortlyPete69	1
129	KingMatthew506	1
129	cichy096	1
129	CattSoup	1
129	The_SlideV5	1
