rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1292
2	joethahobo	619
3	Legendosh	571
4	beeperbeeper5	491
5	MattieHD	378
6	Skylord_Luke	219
7	diamondgolem35	177
8	EveryonesUncle	154
9	HellsSponge	113
10	IWorkAtIkea	106
11	Lord_Jord	97
12	dezxalo	68
13	NotMeanttoChange	63
14	Spacewardharpy7	60
15	xxPipperDipperxx	55
16	weabis	50
17	Ezekson	41
18	jnp_gaming	36
19	Alphanzt99	35
20	lordpipe	34
21	kekhon	31
22	Njensen7	28
23	TheWildMateo	27
24	EcksD	26
25	__tomato	25
25	Soplight	25
27	Eraxa	24
28	Kowcio_	22
29	Smoke____	21
30	teslawolf38	20
30	CaptainBadKid	20
30	Jackattack53	20
33	Skippeh	19
34	burbankbuilder28	18
34	FreakGenius	18
34	PlasticOtari	18
37	mwrty	16
37	YungMaki	16
39	ThiccExotic	15
39	NieToksikpl	15
39	lcvezra	15
42	dopplexd	14
42	Blackberry1310	14
42	Akoot_	14
42	xolstoi	14
46	rarrq	13
47	Swexti	12
47	BilboBaggins23	12
47	LexMakesHistory	12
50	Huwulling	11
51	Sleek_Storm_721	10
51	GlitchyPlate810	10
51	Kubeusz2010	10
54	Mahoose	9
54	Mattesco	9
56	Tommhh	8
56	FishyBoy3811	8
56	Factoroni	8
59	thewindmillman	7
60	bloodbiter	6
60	Werbe	6
60	TheShyPig	6
60	Aezekial	6
60	Nekomin0	6
60	Hermanni__	6
66	SaltineDream	5
66	Merv__	5
66	Ozixar	5
66	Z3braYTIL	5
66	Di_infiri	5
66	NomadicRobin_	5
66	Racengan	5
66	Zoeyfortnite	5
74	RebelAndroid	4
74	Megarboh	4
74	NotTrixi	4
74	ROY4LE	4
74	Lord_Zacler	4
74	DanTheBuilderino	4
74	MakeHistory157	4
74	UCP_TheKingK	4
74	Steelynan	4
83	Mr_Byzantine	3
83	eitanzaki	3
83	ShedJr_	3
83	Lez_	3
83	Ao_Ken	3
83	heckface	3
83	pr33tu	3
83	SteveCraftBlocks	3
83	AJplaysMC_	3
83	LilLizardWizard	3
83	Godspirit249	3
94	pintsizedrogue	2
94	FazeObama69	2
94	fullyrawfuzz	2
94	Smashic	2
94	Rumpletaezer	2
94	El_Jalapeno	2
94	sadvavilloso	2
94	TechnoNinja64	2
102	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
102	heysushii	1
102	Froste131	1
102	PazinGaming	1
102	T045RTY	1
102	titanlax	1
102	Crowman1	1
102	TheSecondLord	1
102	Fullut	1
102	asspharte	1
102	theonlymagikarp	1
102	fr_ser	1
102	Snowflowe	1
102	SvenskaSara	1
102	RobotMinion101	1
102	fw3xywashere	1
102	binman420	1
102	Syropatathe	1
102	lillips	1
102	claivin	1
102	TheTommyGun63	1
102	Tina_x	1
102	djancak	1
102	PortlyPete69	1
102	KingMatthew506	1
102	cichy096	1
102	The_SlideV5	1
