rank	username	minecraft:mined/minecraft:yellow_carpet
1	Xclax101	1292
2	beeperbeeper5	708
3	joethahobo	619
4	Legendosh	578
5	MattieHD	560
6	Skylord_Luke	219
7	diamondgolem35	177
8	EveryonesUncle	154
9	HellsSponge	113
10	TheKingK_	109
11	IWorkAtIkea	106
12	Lord_Jord	97
13	gamerlord1324	74
13	Mattesco	74
15	Lez_	69
15	xxPipperDipperxx	69
17	Y_A_N_N_I	68
18	craaaash	65
19	NotMeanttoChange	63
19	Spacewardharpy7	63
21	PaperCanvas	58
22	Kowcio_	52
23	weabis	50
24	_i_ERROR_i_	46
25	Quaintster	43
26	Ezekson	41
27	Enderxz3	38
28	jnp_gaming	36
29	Alphanzt99	35
30	Mr_Byzantine	34
30	lordpipe	34
32	kekhon	31
33	Huwulling	30
34	Njensen7	28
34	LuvLuvLove	28
36	TheWildMateo	27
36	Yamdalorian	27
38	EcksD	26
39	TheSecondLord	25
39	__tomato	25
39	Soplight	25
42	Eraxa	24
43	NieToksikpl	21
44	teslawolf38	20
44	CaptainBadKid	20
44	Jackattack53	20
47	Skippeh	19
48	mwrty	18
48	burbankbuilder28	18
48	FreakGenius	18
48	PlasticOtari	18
52	doublemaki	16
53	Literally_Rat	15
53	miramyu	15
55	dopplexd	14
55	Blackberry1310	14
55	Akoot_	14
58	k_ce	13
58	rarrq	13
60	Swexti	12
60	BilboBaggins23	12
60	LexMakesHistory	12
63	Jimb0nat0r	11
63	TheWickedBird	11
65	Sleek_Storm_721	10
65	bl1ss0	10
65	Werbe	10
65	Kubeusz2010	10
65	Nicserso	10
70	Merv__	9
70	Mahoose	9
70	Pumpkin_P_Patch	9
73	Tommhh	8
73	QuiCreans	8
73	Fullut	8
73	oscminus	8
73	FishyBoy3811	8
73	Factoroni	8
73	robonya_	8
80	_Huge_Male_	7
80	SteveCraftBlocks	7
80	thewindmillman	7
83	bloodbiter	6
83	TheShyPig	6
83	Aezekial	6
83	Nekomin0	6
83	hermmm_	6
88	SaltineDream	5
88	Ozixar	5
88	Z3braYTIL	5
88	Di_infiri	5
88	WET_WET_WET	5
88	NomadicRobin_	5
88	Racengan	5
88	TwinTowerV2	5
96	CLG_Kata	4
96	RebelAndroid	4
96	royal_2	4
96	Megarboh	4
96	IKeepDying	4
96	Blammm	4
96	ROY4LE	4
96	U_Mos_	4
96	Lord_Zacler	4
96	DanTheBuilderino	4
96	MAns_44	4
96	MakeHistory157	4
96	Steelynan	4
109	pintsizedrogue	3
109	eitanzaki	3
109	ShedJr_	3
109	Ao_Ken	3
109	heckface	3
109	pr33tu	3
109	AJplaysMC_	3
109	LilLizardWizard	3
109	Buuck_	3
109	lunkuku	3
109	Jjackoe	3
120	PazinGaming	2
120	fullyrawfuzz	2
120	Smashic	2
120	Rumpletaezer	2
120	El_Jalapeno	2
120	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
120	TechnoNinja64	2
127	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
127	heysushii	1
127	Froste131	1
127	robertsnose	1
127	EMC_	1
127	T045RTY	1
127	skroobiez	1
127	titanlax	1
127	Crowman1	1
127	Secret_Canary	1
127	4774	1
127	asspharte	1
127	theonlymagikarp	1
127	fr_ser	1
127	Snowflowe	1
127	SvenskaSara	1
127	RobotMinion101	1
127	fw3xy	1
127	EdGalbraith	1
127	Syropatathe	1
127	emreknugrlu	1
127	claivin	1
127	TheTommyGun63	1
127	Lillyyy_x	1
127	djancak	1
127	PortlyPete69	1
127	KingMatthew506	1
127	cichy096	1
127	CattSoup	1
127	The_SlideV5	1
