rank	username	minecraft:mined/minecraft:magenta_wool
1	beeperbeeper5	2133
2	xolstoi	366
3	Wooptey	164
4	NomadicRobin_	157
4	Lutres_	157
6	Ezekson	150
7	ConnorDanky_	144
8	YungMaki	134
9	mwrty	100
10	500am	99
11	Blackberry1310	95
12	Hermanni__	93
13	SpacesickPrism	87
14	TheEnderMan548	82
15	Chromary	79
16	PlasticOtari	72
17	AdmiralSmoke	67
18	Afinnity	50
19	PlzNoBM	29
20	CLG_Kata	27
21	6king6colt6	22
21	RebelAndroid	22
23	WET_WET_WET	20
24	lordpipe	19
25	Mahoose	18
25	Lez_	18
27	queenalina123	16
28	AJplaysMC_	14
29	noam464	13
30	TheSecondLord	12
30	Legendosh	12
32	Werbe	10
32	AlexxO_o	10
32	Inbefour	10
32	HellsSponge	10
36	Crowman1	8
36	Rumpletaezer	8
38	Fullut	7
39	SoftSix	6
39	ROY4LE	6
39	PeteO1995	6
42	Lunkuku	5
42	lcvezra	5
44	_Huge_Male_	4
44	Merv__	4
44	kekhon	4
44	RobotMinion101	4
44	Blaiku	4
44	Groundler	4
44	Eraxa	4
44	ProbsNotNova	4
44	Quotary	4
53	diamondgolem35	3
53	Koffeeinz	3
53	Kakolbus	3
56	Frozil20	2
56	ZaneABrain	2
56	InfernalMound	2
56	Smashic	2
56	xxPipperDipperxx	2
56	Jackattack53	2
56	The11thDoctor	2
56	Mattesco	2
56	Fuhrer_Teemo	2
56	FreakGenius	2
56	Xclax101	2
56	Kowcio_	2
68	ImpavidArcher	1
68	eitanzaki	1
68	NoHaHeHa	1
68	MattieHD	1
68	Kkanot	1
68	Eraza	1
68	Zaridey	1
68	thewindmillman	1
68	PigDab	1
68	ILoveCarrot	1
68	Captain_Nasty	1
68	Tyrannosplart	1
68	NameGenerat0r	1
68	Quaintster	1
68	Blu3beast	1
68	WyngGoy	1
68	_Mythic____	1
68	pixelviolin	1
68	Enderxz3	1
68	Jimb0nat0r	1
68	skrongus	1
