rank	username	minecraft:mined/minecraft:magenta_wool
1	beeperbeeper5	2133
2	xolstoi	366
3	Wooptey	164
4	NomadicRobin_	157
4	Lutres_	157
6	Ezekson	150
7	ConnorDanky_	144
8	YungMaki	134
9	mwrty	100
10	500am	99
11	Blackberry1310	95
12	Hermanni__	93
13	SpacesickPrism	87
14	TheEnderMan548	82
15	Chromary	79
16	PlasticOtari	72
17	AdmiralSmoke	67
18	Afinnity	50
19	PlzNoBM	29
20	CLG_Kata	27
21	6king6colt6	22
21	RebelAndroid	22
23	WET_WET_WET	20
24	lordpipe	19
25	Mahoose	18
25	Lez_	18
27	queenalina123	16
28	AJplaysMC_	14
29	noam464	13
30	TheSecondLord	12
30	Legendosh	12
32	Werbe	10
32	AlexxO_o	10
32	Inbefour	10
32	HellsSponge	10
36	Crowman1	8
36	Rumpletaezer	8
38	Fullut	7
39	SoftSix	6
39	ROY4LE	6
39	PeteO1995	6
42	lcvezra	5
43	_Huge_Male_	4
43	Merv__	4
43	kekhon	4
43	RobotMinion101	4
43	Blaiku	4
43	Groundler	4
43	Eraxa	4
43	ProbsNotNova	4
43	Quotary	4
52	diamondgolem35	3
52	Koffeeinz	3
54	Frozil20	2
54	ZaneABrain	2
54	InfernalMound	2
54	Smashic	2
54	xxPipperDipperxx	2
54	Jackattack53	2
54	The11thDoctor	2
54	Mattesco	2
54	Fuhrer_Teemo	2
54	FreakGenius	2
54	Xclax101	2
54	Kowcio_	2
66	ImpavidArcher	1
66	eitanzaki	1
66	NoHaHeHa	1
66	MattieHD	1
66	Kkanot	1
66	Eraza	1
66	Zaridey	1
66	thewindmillman	1
66	PigDab	1
66	ILoveCarrot	1
66	Captain_Nasty	1
66	Tyrannosplart	1
66	NameGenerat0r	1
66	Quaintster	1
66	Blu3beast	1
66	WyngGoy	1
66	_Mythic____	1
66	pixelviolin	1
66	Enderxz3	1
66	Jimb0nat0r	1
66	skrongus	1
