rank	username	minecraft:mined/minecraft:magenta_wool
1	beeperbeeper5	2129
2	EcksDofficial	366
3	Wooptey	164
4	NomadicRobin_	157
5	oxfordschool	144
6	Ezekson	139
7	Lutres_Torane	122
8	mwrty	100
9	Blackberry1310	95
10	Hermanni__	93
11	TheEnderman548	82
12	Chromary	79
13	PlasticOtari	72
14	Smoke____	67
15	500am	52
16	Afinnity	50
16	YungMaki	50
18	PlzNoBM	29
19	6king6colt6	22
20	WET_WET_WET	20
21	lordpipe	19
22	Mahoose	18
23	queenalina123	16
24	AJplaysMC_	14
25	noam464	13
26	TheSecondLord	12
27	Werbe	10
27	Inbefour	10
27	HellsSponge	10
30	Rumpletaezer	8
31	Fullut	7
32	SoftSix	6
32	ROY4LE	6
32	PeteO1995	6
32	Legendosh	6
36	lcvezra	5
37	Merv__	4
37	RebelAndroid	4
37	kekhon	4
37	RobotMinion101	4
37	Blaiku	4
37	Groundler	4
37	Eraxa	4
37	ProbsNotNova	4
37	Quotary	4
46	InfernalMound	2
46	Smashic	2
46	xxPipperDipperxx	2
46	Jackattack53	2
46	The11thDoctor	2
46	Fuhrer_Teemo	2
46	Freak_Genius	2
46	Frozil12	2
46	Xclax101	2
55	ImpavidArcher	1
55	eitanzaki	1
55	LotusProject	1
55	Zaridey	1
55	PigDab	1
55	ILoveCarrot	1
55	Captain_Nasty	1
55	chipklip	1
55	NameGenerat0r	1
55	Quaintster	1
55	Blu3beast	1
55	WyngGoy	1
55	KG1999	1
55	Kowcio_	1
55	Enderslayerxz3	1
55	kinas45y5	1
