rank	username	minecraft:mined/minecraft:magenta_wool
1	beeperbeeper5	2133
2	xolstoi	366
3	Wooptey	164
4	NomadicRobin_	157
5	Ezekson	150
6	ConnorDanky_	144
7	Lutres_Torane	122
8	mwrty	100
9	500am	99
10	Blackberry1310	95
11	Hermanni__	93
12	TheEnderMan548	82
13	Chromary	79
14	PlasticOtari	72
15	YungMaki	70
16	Smoke____	67
17	Afinnity	50
18	SpacesickPrism	30
19	PlzNoBM	29
20	FazeObama69	27
21	6king6colt6	22
21	RebelAndroid	22
23	WET_WET_WET	20
24	lordpipe	19
25	Mahoose	18
25	Lez_	18
27	queenalina123	16
28	AJplaysMC_	14
29	noam464	13
30	TheSecondLord	12
30	Legendosh	12
32	Werbe	10
32	AlexxO_o	10
32	Inbefour	10
32	HellsSponge	10
36	Crowman1	8
36	Rumpletaezer	8
38	Fullut	7
39	SoftSix	6
39	ROY4LE	6
39	PeteO1995	6
42	lcvezra	5
43	Merv__	4
43	kekhon	4
43	RobotMinion101	4
43	Blaiku	4
43	Groundler	4
43	Eraxa	4
43	ProbsNotNova	4
43	Quotary	4
51	diamondgolem35	3
51	Koffeeinz	3
53	Frozil20	2
53	ZaneABrain	2
53	InfernalMound	2
53	Smashic	2
53	xxPipperDipperxx	2
53	Jackattack53	2
53	The11thDoctor	2
53	Mattesco	2
53	Fuhrer_Teemo	2
53	FreakGenius	2
53	Xclax101	2
53	Kowcio_	2
65	ImpavidArcher	1
65	eitanzaki	1
65	NoHaHeHa	1
65	MattieHD	1
65	Kkanot	1
65	Eraza	1
65	Zaridey	1
65	thewindmillman	1
65	PigDab	1
65	ILoveCarrot	1
65	Captain_Nasty	1
65	Tyrannosplart	1
65	NameGenerat0r	1
65	Quaintster	1
65	Blu3beast	1
65	WyngGoy	1
65	Mythic1130	1
65	Enderxz3	1
65	bladeefan2009	1
