rank	username	minecraft:mined/minecraft:magenta_wool
1	beeperbeeper5	2133
2	xolstoi	366
3	Wooptey	164
4	NomadicRobin_	157
4	Lutres_	157
6	Ezekson	150
7	ConnorDanky_	144
8	YungMaki	134
9	mwrty	100
10	500am	99
11	Blackberry1310	95
12	Hermanni__	93
13	SpacesickPrism	87
14	TheEnderMan548	82
15	Chromary	79
16	Lunkuku	78
17	PlasticOtari	72
18	AdmiralSmoke	67
19	Afinnity	50
20	PlzNoBM	29
21	CLG_Kata	27
22	6king6colt6	22
22	RebelAndroid	22
24	WET_WET_WET	20
25	lordpipe	19
26	Mahoose	18
26	Lez_	18
28	Fullut	16
28	queenalina123	16
30	AJplaysMC_	14
31	noam464	13
32	TheSecondLord	12
32	Legendosh	12
34	Werbe	10
34	AlexxO_o	10
34	Inbefour	10
34	HellsSponge	10
38	Crowman1	8
38	Rumpletaezer	8
40	SoftSix	6
40	ROY4LE	6
40	PeteO1995	6
43	lcvezra	5
44	_Huge_Male_	4
44	Merv__	4
44	kekhon	4
44	RobotMinion101	4
44	Blaiku	4
44	Groundler	4
44	Eraxa	4
44	ProbsNotNova	4
44	Quotary	4
53	diamondgolem35	3
53	Koffeeinz	3
53	Kakolbus	3
56	Frozil20	2
56	ZaneABrain	2
56	InfernalMound	2
56	Smashic	2
56	xxPipperDipperxx	2
56	Jackattack53	2
56	The11thDoctor	2
56	Mattesco	2
56	Fuhrer_Teemo	2
56	FreakGenius	2
56	Xclax101	2
56	Kowcio_	2
68	ImpavidArcher	1
68	eitanzaki	1
68	NoHaHeHa	1
68	MattieHD	1
68	Kkanot	1
68	Eraza	1
68	Zaridey	1
68	thewindmillman	1
68	PigDab	1
68	ILoveCarrot	1
68	Captain_Nasty	1
68	Tyrannosplart	1
68	NameGenerat0r	1
68	Quaintster	1
68	Blu3beast	1
68	WyngGoy	1
68	_Mythic____	1
68	pixelviolin	1
68	Enderxz3	1
68	Jimb0nat0r	1
68	skrongus	1
