rank	username	minecraft:mined/minecraft:magenta_wool
1	beeperbeeper5	2148
2	skitzxo	366
3	Wooptey	164
4	NomadicRobin_	157
4	Lutres_	157
6	Ezekson	150
7	ConnorDanky_	144
8	YungMaki	134
9	Lez_	132
10	lunkuku	104
11	mwrty	100
12	500am	99
13	Blackberry1310	95
14	hermmm_	93
15	SpacesickPrism	87
16	TheEnderMan548	82
17	Chromary	79
18	PlasticOtari	72
19	Yamdalorian	67
20	Afinnity	50
21	Fullut	31
22	PlzNoBM	29
23	CLG_Kata	27
23	Archsam	27
25	TheWickedBird	24
26	6king6colt6	22
26	RebelAndroid	22
28	WET_WET_WET	20
29	lordpipe	19
30	_Huge_Male_	18
30	Mahoose	18
32	noam464	17
33	queenalina123	16
34	AJplaysMC_	14
35	Mattesco	13
35	Jimb0nat0r	13
37	TheSecondLord	12
37	Legendosh	12
39	Werbe	10
39	AlexxO_o	10
39	Inbefour	10
39	HellsSponge	10
43	Crowman1	8
43	Rumpletaezer	8
45	SoftSix	6
45	ROY4LE	6
45	PeteO1995	6
48	Jackattack53	5
48	miramyu	5
50	Merv__	4
50	kekhon	4
50	RobotMinion101	4
50	Blaiku	4
50	Groundler	4
50	Eraxa	4
50	ProbsNotNova	4
50	Quotary	4
58	diamondgolem35	3
58	Koffeeinz	3
58	Kakolbus	3
61	Frozil20	2
61	ZaneABrain	2
61	InfernalMound	2
61	Smashic	2
61	Juansinmiedo18	2
61	xxPipperDipperxx	2
61	The11thDoctor	2
61	Fuhrer_Teemo	2
61	FreakGenius	2
61	Xclax101	2
61	Kowcio_	2
72	PazinGaming	1
72	EMC_	1
72	ImpavidArcher	1
72	eitanzaki	1
72	NoHaHeHa	1
72	MattieHD	1
72	Kkanot	1
72	Eraza	1
72	Zaridey	1
72	hanaryheatwave	1
72	thewindmillman	1
72	OreTheBear	1
72	PigDab	1
72	ILoveCarrot	1
72	Captain_Nasty	1
72	Tyrannosplart	1
72	NameGenerat0r	1
72	Quaintster	1
72	Blu3beast	1
72	WyngGoy	1
72	_Mythic____	1
72	pixelviolin	1
72	Enderxz3	1
72	annebolyn	1
