rank	username	minecraft:mined/minecraft:magenta_wool
1	beeperbeeper5	2129
2	xolstoi	366
3	Wooptey	164
4	NomadicRobin_	157
5	Ezekson	150
6	ConnorDanky_	144
7	Lutres_Torane	122
8	mwrty	100
9	500am	99
10	Blackberry1310	95
11	Hermanni__	93
12	TheEnderMan548	82
13	Chromary	79
14	PlasticOtari	72
15	YungMaki	70
16	Smoke____	67
17	Afinnity	50
18	PlzNoBM	29
19	FazeObama69	27
20	6king6colt6	22
20	RebelAndroid	22
22	WET_WET_WET	20
23	lordpipe	19
24	Mahoose	18
24	Lez_	18
26	queenalina123	16
27	AJplaysMC_	14
28	noam464	13
29	TheSecondLord	12
29	Legendosh	12
31	Werbe	10
31	AlexxO_o	10
31	Inbefour	10
31	HellsSponge	10
35	Crowman1	8
35	Rumpletaezer	8
37	Fullut	7
38	SoftSix	6
38	ROY4LE	6
38	PeteO1995	6
41	lcvezra	5
42	Merv__	4
42	kekhon	4
42	RobotMinion101	4
42	Blaiku	4
42	Groundler	4
42	Eraxa	4
42	ProbsNotNova	4
42	Quotary	4
50	Koffeeinz	3
51	Frozil20	2
51	ZaneABrain	2
51	InfernalMound	2
51	Smashic	2
51	xxPipperDipperxx	2
51	Jackattack53	2
51	The11thDoctor	2
51	Mattesco	2
51	Fuhrer_Teemo	2
51	FreakGenius	2
51	Xclax101	2
51	Kowcio_	2
63	ImpavidArcher	1
63	eitanzaki	1
63	NoHaHeHa	1
63	MattieHD	1
63	Kkanot	1
63	Eraza	1
63	Zaridey	1
63	thewindmillman	1
63	PigDab	1
63	ILoveCarrot	1
63	Captain_Nasty	1
63	Tyrannosplart	1
63	NameGenerat0r	1
63	Quaintster	1
63	Blu3beast	1
63	WyngGoy	1
63	Mythic1130	1
63	Enderxz3	1
63	bladeefan2009	1
