rank	username	minecraft:mined/minecraft:magenta_wool
1	beeperbeeper5	2129
2	xolstoi	366
3	Wooptey	164
4	NomadicRobin_	157
5	Ezekson	150
6	ConnorDanky_	144
7	Lutres_Torane	122
8	mwrty	100
9	Blackberry1310	95
10	Hermanni__	93
11	TheEnderMan548	82
12	Chromary	79
13	PlasticOtari	72
14	YungMaki	70
15	Smoke____	67
16	500am	52
17	Afinnity	50
18	PlzNoBM	29
19	FazeObama69	27
20	6king6colt6	22
20	RebelAndroid	22
22	WET_WET_WET	20
23	lordpipe	19
24	Mahoose	18
25	Lez_	17
26	queenalina123	16
27	AJplaysMC_	14
28	noam464	13
29	TheSecondLord	12
29	Legendosh	12
31	Werbe	10
31	AlexxO_o	10
31	Inbefour	10
31	HellsSponge	10
35	Crowman1	8
35	Rumpletaezer	8
37	Fullut	7
38	SoftSix	6
38	ROY4LE	6
38	PeteO1995	6
41	lcvezra	5
42	Merv__	4
42	kekhon	4
42	RobotMinion101	4
42	Blaiku	4
42	Groundler	4
42	Eraxa	4
42	ProbsNotNova	4
42	Quotary	4
50	Koffeeinz	3
51	Frozil20	2
51	ZaneABrain	2
51	InfernalMound	2
51	Smashic	2
51	xxPipperDipperxx	2
51	Jackattack53	2
51	The11thDoctor	2
51	Fuhrer_Teemo	2
51	FreakGenius	2
51	Xclax101	2
51	Kowcio_	2
62	ImpavidArcher	1
62	eitanzaki	1
62	NoHaHeHa	1
62	Kkanot	1
62	Eraza	1
62	Zaridey	1
62	thewindmillman	1
62	PigDab	1
62	ILoveCarrot	1
62	Captain_Nasty	1
62	Tyrannosplart	1
62	NameGenerat0r	1
62	Quaintster	1
62	Blu3beast	1
62	WyngGoy	1
62	Mythic1130	1
62	Enderxz3	1
62	bladeefan2009	1
