rank	username	minecraft:mined/minecraft:magenta_wool
1	beeperbeeper5	2148
2	Mr_Byzantine	772
3	LuvLuvLove	368
4	Lez_	167
5	Wooptey	164
6	NomadicRobin_	157
6	Lutres_	157
8	Ezekson	150
9	ConnorDanky_	144
10	doublemaki	134
11	lunkuku	105
12	mwrty	100
13	500am	99
14	Blackberry1310	95
15	hermmm_	93
16	SpacesickPrism	87
17	TheEnderMan548	82
18	Chromary	79
19	PlasticOtari	72
20	Yamdalorian	67
21	Afinnity	50
22	Fullut	31
23	PlzNoBM	29
24	CLG_Kata	27
24	Archsam	27
26	TheWickedBird	24
27	6king6colt6	22
27	RebelAndroid	22
29	WET_WET_WET	20
30	lordpipe	19
31	_Huge_Male_	18
31	Mahoose	18
33	noam464	17
34	queenalina123	16
35	AJplaysMC_	14
36	Mattesco	13
36	Jimb0nat0r	13
38	TheSecondLord	12
38	Legendosh	12
40	Werbe	10
40	AlexxO_o	10
40	Inbefour	10
40	HellsSponge	10
44	robonya_	9
45	Crowman1	8
45	Rumpletaezer	8
47	royal_2	6
47	SoftSix	6
47	ROY4LE	6
47	PeteO1995	6
51	Jackattack53	5
51	miramyu	5
53	Merv__	4
53	kekhon	4
53	RobotMinion101	4
53	Blaiku	4
53	Groundler	4
53	Eraxa	4
53	ProbsNotNova	4
53	Quotary	4
61	diamondgolem35	3
61	Koffeeinz	3
61	Kakolbus	3
64	Frozil20	2
64	ZaneABrain	2
64	InfernalMound	2
64	Smashic	2
64	Juansinmiedo18	2
64	xxPipperDipperxx	2
64	The11thDoctor	2
64	Fuhrer_Teemo	2
64	FreakGenius	2
64	Xclax101	2
64	Buuck_	2
64	Kowcio_	2
76	PazinGaming	1
76	EMC_	1
76	ImpavidArcher	1
76	eitanzaki	1
76	NoHaHeHa	1
76	MattieHD	1
76	Kkanot	1
76	yuuxxii	1
76	Zaridey	1
76	hanaryheatwave	1
76	thewindmillman	1
76	OreTheBear	1
76	PigDab	1
76	ILoveCarrot	1
76	Captain_Nasty	1
76	Tyrannosplart	1
76	NameGenerat0r	1
76	Quaintster	1
76	Blu3beast	1
76	WyngGoy	1
76	_Mythic____	1
76	pixelviolin	1
76	Enderxz3	1
76	es0th	1
