rank	username	minecraft:mined/minecraft:magenta_wool
1	beeperbeeper5	2133
2	xolstoi	366
3	Wooptey	164
4	NomadicRobin_	157
4	Lutres_	157
6	Ezekson	150
7	ConnorDanky_	144
8	YungMaki	134
9	Lunkuku	104
10	mwrty	100
11	500am	99
12	Blackberry1310	95
13	Hermanni__	93
14	SpacesickPrism	87
15	TheEnderMan548	82
16	Chromary	79
17	PlasticOtari	72
18	AdmiralSmoke	67
19	Afinnity	50
20	Fullut	31
21	PlzNoBM	29
22	CLG_Kata	27
23	6king6colt6	22
23	RebelAndroid	22
25	WET_WET_WET	20
26	lordpipe	19
27	Mahoose	18
27	Lez_	18
29	_Huge_Male_	16
29	queenalina123	16
31	AJplaysMC_	14
32	noam464	13
33	TheSecondLord	12
33	Legendosh	12
35	Werbe	10
35	AlexxO_o	10
35	Inbefour	10
35	HellsSponge	10
39	Crowman1	8
39	Rumpletaezer	8
41	SoftSix	6
41	ROY4LE	6
41	PeteO1995	6
44	lcvezra	5
45	Merv__	4
45	kekhon	4
45	RobotMinion101	4
45	Blaiku	4
45	Groundler	4
45	Eraxa	4
45	ProbsNotNova	4
45	Quotary	4
53	diamondgolem35	3
53	Koffeeinz	3
53	Kakolbus	3
56	Frozil20	2
56	ZaneABrain	2
56	InfernalMound	2
56	Smashic	2
56	xxPipperDipperxx	2
56	Jackattack53	2
56	The11thDoctor	2
56	Mattesco	2
56	Fuhrer_Teemo	2
56	FreakGenius	2
56	Xclax101	2
56	Kowcio_	2
68	ImpavidArcher	1
68	eitanzaki	1
68	NoHaHeHa	1
68	MattieHD	1
68	Kkanot	1
68	Eraza	1
68	Zaridey	1
68	thewindmillman	1
68	PigDab	1
68	ILoveCarrot	1
68	Captain_Nasty	1
68	Tyrannosplart	1
68	NameGenerat0r	1
68	Quaintster	1
68	Blu3beast	1
68	WyngGoy	1
68	_Mythic____	1
68	pixelviolin	1
68	Enderxz3	1
68	Jimb0nat0r	1
68	skrongus	1
