rank	username	minecraft:mined/minecraft:magenta_wool
1	beeperbeeper5	2148
2	skitzxo	366
3	Wooptey	164
4	NomadicRobin_	157
4	Lutres_	157
6	Ezekson	150
7	ConnorDanky_	144
8	YungMaki	134
9	Lez_	132
10	lunkuku	104
11	mwrty	100
12	500am	99
13	Blackberry1310	95
14	hermmm_	93
15	SpacesickPrism	87
16	TheEnderMan548	82
17	Chromary	79
18	PlasticOtari	72
19	Yamdalorian	67
20	Afinnity	50
21	Fullut	31
22	PlzNoBM	29
23	CLG_Kata	27
23	Archsam	27
25	TheWickedBird	24
26	6king6colt6	22
26	RebelAndroid	22
28	WET_WET_WET	20
29	lordpipe	19
30	_Huge_Male_	18
30	Mahoose	18
32	noam464	17
33	queenalina123	16
34	AJplaysMC_	14
35	Mattesco	13
35	Jimb0nat0r	13
37	TheSecondLord	12
37	Legendosh	12
39	Werbe	10
39	AlexxO_o	10
39	Inbefour	10
39	HellsSponge	10
43	Crowman1	8
43	Rumpletaezer	8
45	royal_2	6
45	SoftSix	6
45	ROY4LE	6
45	PeteO1995	6
49	Jackattack53	5
49	miramyu	5
51	Merv__	4
51	kekhon	4
51	RobotMinion101	4
51	Blaiku	4
51	Groundler	4
51	Eraxa	4
51	ProbsNotNova	4
51	Quotary	4
59	diamondgolem35	3
59	Koffeeinz	3
59	Kakolbus	3
62	Frozil20	2
62	ZaneABrain	2
62	InfernalMound	2
62	Smashic	2
62	Juansinmiedo18	2
62	xxPipperDipperxx	2
62	The11thDoctor	2
62	Fuhrer_Teemo	2
62	FreakGenius	2
62	Xclax101	2
62	Kowcio_	2
73	PazinGaming	1
73	EMC_	1
73	ImpavidArcher	1
73	eitanzaki	1
73	NoHaHeHa	1
73	MattieHD	1
73	Kkanot	1
73	Eraza	1
73	Zaridey	1
73	hanaryheatwave	1
73	thewindmillman	1
73	OreTheBear	1
73	PigDab	1
73	ILoveCarrot	1
73	Captain_Nasty	1
73	Tyrannosplart	1
73	NameGenerat0r	1
73	Quaintster	1
73	Blu3beast	1
73	WyngGoy	1
73	_Mythic____	1
73	pixelviolin	1
73	Enderxz3	1
73	annebolyn	1
