rank	username	minecraft:mined/minecraft:magenta_wool
1	beeperbeeper5	2129
2	xolstoi	366
3	Wooptey	164
4	NomadicRobin_	157
5	Ezekson	150
6	ConnorDanky_	144
7	Lutres_Torane	122
8	mwrty	100
9	Blackberry1310	95
10	Hermanni__	93
11	TheEnderMan548	82
12	Chromary	79
13	PlasticOtari	72
14	YungMaki	70
15	Smoke____	67
16	500am	52
17	Afinnity	50
18	PlzNoBM	29
19	FazeObama69	27
20	6king6colt6	22
20	RebelAndroid	22
22	WET_WET_WET	20
23	lordpipe	19
24	Mahoose	18
25	Lez_	17
26	queenalina123	16
27	AJplaysMC_	14
28	noam464	13
29	TheSecondLord	12
30	Werbe	10
30	AlexxO_o	10
30	Inbefour	10
30	HellsSponge	10
34	Rumpletaezer	8
35	Fullut	7
36	SoftSix	6
36	ROY4LE	6
36	PeteO1995	6
36	Legendosh	6
40	lcvezra	5
41	Merv__	4
41	kekhon	4
41	RobotMinion101	4
41	Blaiku	4
41	Groundler	4
41	Eraxa	4
41	ProbsNotNova	4
41	Quotary	4
49	Koffeeinz	3
50	Frozil20	2
50	ZaneABrain	2
50	InfernalMound	2
50	Smashic	2
50	xxPipperDipperxx	2
50	Jackattack53	2
50	The11thDoctor	2
50	Fuhrer_Teemo	2
50	FreakGenius	2
50	Xclax101	2
50	Kowcio_	2
61	ImpavidArcher	1
61	eitanzaki	1
61	NoHaHeHa	1
61	Kkanot	1
61	Eraza	1
61	Zaridey	1
61	thewindmillman	1
61	PigDab	1
61	ILoveCarrot	1
61	Captain_Nasty	1
61	Tyrannosplart	1
61	NameGenerat0r	1
61	Quaintster	1
61	Blu3beast	1
61	WyngGoy	1
61	Mythic1130	1
61	Enderxz3	1
61	bladeefan2009	1
