rank	username	minecraft:mined/minecraft:magenta_wool
1	beeperbeeper5	2133
2	xolstoi	366
3	Wooptey	164
4	NomadicRobin_	157
4	Lutres_	157
6	Ezekson	150
7	ConnorDanky_	144
8	YungMaki	134
9	Lunkuku	104
10	mwrty	100
11	500am	99
12	Blackberry1310	95
13	Hermanni__	93
14	SpacesickPrism	87
15	TheEnderMan548	82
16	Chromary	79
17	PlasticOtari	72
18	AdmiralSmoke	67
19	Afinnity	50
20	Fullut	31
21	PlzNoBM	29
22	CLG_Kata	27
22	Lez_	27
22	Archsam	27
25	6king6colt6	22
25	RebelAndroid	22
27	WET_WET_WET	20
28	lordpipe	19
29	Mahoose	18
30	_Huge_Male_	16
30	queenalina123	16
32	AJplaysMC_	14
33	noam464	13
34	TheSecondLord	12
34	Legendosh	12
36	Werbe	10
36	AlexxO_o	10
36	Inbefour	10
36	HellsSponge	10
40	Crowman1	8
40	Rumpletaezer	8
42	SoftSix	6
42	ROY4LE	6
42	PeteO1995	6
45	lcvezra	5
46	Merv__	4
46	kekhon	4
46	RobotMinion101	4
46	Blaiku	4
46	Groundler	4
46	Eraxa	4
46	ProbsNotNova	4
46	Quotary	4
54	diamondgolem35	3
54	Koffeeinz	3
54	Kakolbus	3
57	Frozil20	2
57	ZaneABrain	2
57	InfernalMound	2
57	Smashic	2
57	xxPipperDipperxx	2
57	Jackattack53	2
57	The11thDoctor	2
57	Mattesco	2
57	Fuhrer_Teemo	2
57	FreakGenius	2
57	Xclax101	2
57	Kowcio_	2
69	ImpavidArcher	1
69	eitanzaki	1
69	NoHaHeHa	1
69	MattieHD	1
69	Kkanot	1
69	Eraza	1
69	Zaridey	1
69	thewindmillman	1
69	OreTheBear	1
69	PigDab	1
69	ILoveCarrot	1
69	Captain_Nasty	1
69	Tyrannosplart	1
69	NameGenerat0r	1
69	Quaintster	1
69	Blu3beast	1
69	WyngGoy	1
69	_Mythic____	1
69	pixelviolin	1
69	Enderxz3	1
69	Jimb0nat0r	1
69	skrongus	1
